ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;285;0;67;0;0;0;67;0;0.019;0.00268
2;17;16000;16000;1355;0;63;4;4;0;63;0;0.0846875;0.0025125
3;16;18000;18000;970;0;56;0;0;0;56;0;0.05388888888888889;0.0022333333333333333
4;15;24000;24000;1223;0;42;1;0;0;42;1;0.050958333333333335;0.0016749999999999998
5;14;27000;27000;2917;0;37;11;1;0;37;10;0.10803703703703704;0.001488888888888889
6;13;34000;34000;1021;0;30;3;0;0;30;3;0.03002941176470588;0.0011823529411764705
7;12;40000;40000;1032;0;25;3;0;0;25;3;0.0258;0.0010049999999999998
8;11;44000;44000;3340;0;23;15;0;0;23;15;0.07590909090909091;0.0009136363636363636
9;10;61000;61000;3960;0;17;24;-2;0;17;26;0.06491803278688525;0.000659016393442623
10;9;65000;65000;2338;0;16;11;1;0;16;10;0.03596923076923077;0.0006184615384615384
11;8;66000;66000;9282;0;15;48;7;0;15;41;0.14063636363636364;0.0006090909090909092
12;7;67000;67000;496;0;15;1;0;0;15;1;0.007402985074626865;0.0006000000000000001
13;6;70000;70000;301;0;15;4;4;0;15;0;0.0043;0.0005742857142857142
14;5;81000;81000;2740;0;13;11;-4;0;13;15;0.03382716049382716;0.0004962962962962963
15;4;82000;82000;436;0;13;5;0;0;12;5;0.005317073170731708;0.0004902439024390243
16;3;83000;83000;2656;0;12;10;0;0;12;10;0.032;0.00048433734939759034
17;2;88000;88000;1202;0;11;7;0;0;12;7;0.013659090909090909;0.0004568181818181818
18;1;93000;93000;8774;1;11;38;6;0;11;32;0.09434408602150537;0.000432258064516129
;;1000000;;;;;196;;;;179;0.8806842847953178;0.019111519876783067;0.8997958046721009
;;;;;;;0.08673469387755102;;;;;
