ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;30000;30000;487;0;34;0;0;0;34;0;0.016233333333333332;0.00134
2;7;36000;36000;2793;0;28;0;0;0;28;0;0.07758333333333334;0.0011166666666666666
3;6;42000;42000;6111;0;24;8;3;0;24;5;0.1455;0.0009571428571428571
4;5;67000;67000;3398;0;15;3;-2;0;15;5;0.05071641791044776;0.0006000000000000001
5;4;72000;72000;653;0;14;0;0;0;14;0;0.009069444444444444;0.0005583333333333333
6;3;92000;92000;14167;0;11;11;-1;0;11;12;0.1539891304347826;0.0004369565217391304
7;2;93000;93000;18399;0;11;27;4;0;11;23;0.19783870967741934;0.000432258064516129
8;1;99000;99000;24073;2;10;26;7;0;10;19;0.24316161616161616;0.0004060606060606061
;;1000000;;;;;75;;;;64;0.8940919852953769;0.005847418049458723;0.8999394033448357
;;;;;;;0.14666666666666667;;;;;
