ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;708;0;84;0;0;0;84;0;0.059;0.0033499999999999997
2;19;19000;19000;98;0;53;0;0;0;53;0;0.005157894736842105;0.0021157894736842106
3;18;23000;23000;1545;0;44;6;0;0;44;6;0.06717391304347826;0.0017478260869565217
4;17;25000;25000;1943;0;40;6;-1;0;40;7;0.07772;0.001608
5;16;26000;26000;1604;0;39;8;2;0;39;6;0.06169230769230769;0.001546153846153846
6;15;32000;32000;744;0;32;1;-1;0;32;2;0.02325;0.00125625
7;14;34000;34000;2757;0;30;22;4;0;30;18;0.08108823529411764;0.0011823529411764705
8;13;35000;35000;1757;0;29;10;2;0;29;8;0.0502;0.0011485714285714285
9;12;48000;48000;4510;0;21;26;-2;0;21;28;0.09395833333333334;0.0008374999999999999
10;11;55000;55000;790;0;19;2;-1;0;19;3;0.014363636363636363;0.0007309090909090909
11;10;58000;58000;2040;0;18;10;-3;0;18;13;0.03517241379310345;0.000693103448275862
12;9;59000;59000;45;0;17;0;0;0;17;0;0.0007627118644067797;0.0006813559322033898
13;8;60000;60000;5950;0;17;32;0;0;17;32;0.09916666666666667;0.00067
14;7;62000;62000;5274;0;16;49;12;0;16;37;0.08506451612903226;0.0006483870967741935
15;6;64000;64000;2659;0;16;18;1;0;16;17;0.041546875;0.000628125
16;5;72000;72000;1170;1;14;5;0;0;14;5;0.01625;0.0005583333333333333
17;4;77000;77000;739;1;13;5;-2;0;13;7;0.009597402597402598;0.0005220779220779221
18;3;84000;84000;332;1;12;0;0;0;12;0;0.003952380952380952;0.00047857142857142857
19;2;92000;92000;2273;1;11;13;1;0;11;12;0.024706521739130436;0.0004369565217391304
20;1;93000;93000;2654;1;11;17;2;0;11;15;0.02853763440860215;0.000432258064516129
;;1000000;;;;;230;;;;216;0.8783614436144407;0.021272521614942964;0.8996339652293837
;;;;;;;0.06086956521739131;;;;;
