ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;664;0;100;0;0;0;100;0;0.0664;0.004019999999999999
2;13;34000;34000;816;0;30;0;0;0;30;0;0.024;0.0011823529411764705
3;12;44000;44000;3928;0;23;7;0;0;23;7;0.08927272727272727;0.0009136363636363636
4;11;49000;49000;192;0;21;0;0;0;21;0;0.003918367346938775;0.0008204081632653061
5;10;51000;51000;686;0;20;0;0;0;20;0;0.013450980392156862;0.0007882352941176471
6;9;56000;56000;2218;0;18;5;-3;0;18;8;0.039607142857142855;0.0007178571428571428
7;8;60000;60000;7316;0;17;17;-1;0;17;18;0.12193333333333334;0.00067
8;7;67000;67000;214;0;15;1;1;0;15;0;0.0031940298507462687;0.0006000000000000001
9;6;69000;69000;3095;0;15;7;3;0;15;4;0.04485507246376812;0.0005826086956521739
10;5;70000;70000;2080;0;15;2;-7;0;14;9;0.029714285714285714;0.0005742857142857142
11;4;87000;87000;25485;0;11;89;19;0;11;70;0.29293103448275865;0.00046206896551724135
12;3;89000;89000;1966;0;11;6;4;0;11;2;0.02208988764044944;0.00045168539325842697
13;2;92000;92000;3108;0;11;11;4;0;11;7;0.03378260869565217;0.0004369565217391304
14;1;96000;96000;9796;1;10;24;5;0;10;19;0.10204166666666667;0.00041874999999999996
;;1000000;;;;;169;;;;144;0.8871911367166261;0.012638845195505616;0.8998299819121317
;;;;;;;0.14792899408284024;;;;;
