ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;926;0;77;0;0;0;77;0;0.07123076923076924;0.003092307692307692
2;17;21000;21000;213;0;48;0;0;0;48;0;0.010142857142857143;0.0019142857142857143
3;16;23000;23000;912;0;44;0;0;0;44;0;0.03965217391304348;0.0017478260869565217
4;15;26000;26000;71;0;39;4;0;0;39;4;0.0027307692307692306;0.001546153846153846
5;14;27000;27000;1294;0;37;4;0;0;37;4;0.04792592592592593;0.001488888888888889
6;13;39000;39000;1140;0;26;2;0;0;26;2;0.02923076923076923;0.0010307692307692307
7;12;43000;43000;1269;0;24;7;0;0;24;7;0.029511627906976746;0.0009348837209302325
8;11;49000;49000;1809;0;21;5;0;0;21;5;0.03691836734693878;0.0008204081632653061
9;10;51000;51000;1724;0;20;6;-1;0;20;7;0.03380392156862745;0.0007882352941176471
10;9;58000;58000;9329;0;18;41;2;0;18;39;0.16084482758620688;0.000693103448275862
11;8;68000;68000;240;0;15;0;0;0;15;0;0.0035294117647058825;0.0005911764705882353
12;7;69000;69000;4759;0;15;21;-4;0;15;25;0.06897101449275363;0.0005826086956521739
13;6;74000;74000;1305;0;14;5;1;0;14;4;0.017635135135135135;0.0005432432432432432
14;5;75000;75000;1612;0;14;2;-5;0;14;7;0.021493333333333333;0.000536
15;4;90000;90000;7517;0;11;25;-3;0;11;28;0.08352222222222222;0.0004466666666666667
16;3;93000;93000;3861;0;11;16;3;0;11;13;0.04151612903225806;0.000432258064516129
17;2;96000;96000;1422;0;11;3;-1;0;11;4;0.0148125;0.00041874999999999996
18;1;97000;97000;16326;1;10;77;23;0;10;54;0.16830927835051546;0.00041443298969072163
;;1000000;;;;;218;;;;203;0.8817810334138079;0.018021998216308108;0.899803031630116
;;;;;;;0.06880733944954129;;;;;
