ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;1800;0;77;0;0;0;77;0;0.13846153846153847;0.003092307692307692
2;15;16000;16000;173;0;63;0;0;0;63;0;0.0108125;0.0025125
3;14;27000;27000;150;0;38;1;0;0;38;1;0.005555555555555556;0.001488888888888889
4;13;28000;28000;464;0;36;0;0;0;36;0;0.01657142857142857;0.0014357142857142856
5;12;35000;35000;64;0;29;0;0;0;29;0;0.0018285714285714285;0.0011485714285714285
6;11;37000;37000;2045;0;27;11;0;0;27;11;0.05527027027027027;0.0010864864864864863
7;10;38000;38000;4348;0;27;25;0;0;27;25;0.11442105263157895;0.0010578947368421053
8;9;46000;46000;1179;0;22;3;0;0;22;3;0.025630434782608697;0.0008739130434782608
9;8;50000;50000;24;0;20;0;0;0;20;0;0.00048;0.000804
10;7;53000;53000;2994;0;19;17;5;0;19;12;0.05649056603773585;0.0007584905660377359
11;6;66000;66000;3788;0;16;20;0;0;16;20;0.05739393939393939;0.0006090909090909092
12;5;70000;70000;3604;0;15;11;1;0;15;10;0.05148571428571429;0.0005742857142857142
13;4;73000;73000;6792;0;14;39;2;0;14;37;0.09304109589041096;0.0005506849315068494
14;3;86000;86000;375;0;12;1;-2;0;12;3;0.00436046511627907;0.00046744186046511623
15;2;88000;88000;1988;0;12;6;-2;0;12;8;0.022590909090909092;0.0004568181818181818
16;1;97000;97000;22114;1;10;105;7;0;10;98;0.22797938144329896;0.00041443298969072163
;;1000000;;;;;239;;;;228;0.8823734229598396;0.017331521715184373;0.8997049446750239
;;;;;;;0.04602510460251046;;;;;
