ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;479;0;84;0;0;0;84;0;0.03991666666666667;0.0033499999999999997
2;15;17000;17000;1125;0;59;5;0;0;59;5;0.0661764705882353;0.002364705882352941
3;14;22000;22000;554;0;46;0;0;0;46;0;0.02518181818181818;0.0018272727272727273
4;13;23000;23000;2016;0;44;15;4;0;44;11;0.08765217391304347;0.0017478260869565217
5;12;28000;28000;2970;0;36;19;0;0;36;19;0.10607142857142857;0.0014357142857142856
6;11;35000;35000;1192;0;29;9;1;0;29;8;0.034057142857142855;0.0011485714285714285
7;10;51000;51000;860;0;20;3;1;0;20;2;0.016862745098039214;0.0007882352941176471
8;9;56000;56000;1846;0;18;5;1;0;18;4;0.03296428571428572;0.0007178571428571428
9;8;57000;57000;10309;0;18;49;-1;0;18;50;0.18085964912280703;0.0007052631578947368
10;7;58000;58000;2236;0;18;14;4;0;18;10;0.03855172413793104;0.000693103448275862
11;6;64000;64000;3646;0;16;15;-4;0;16;19;0.05696875;0.000628125
12;5;66000;66000;4784;0;16;21;-1;0;15;22;0.07248484848484849;0.0006090909090909092
13;4;80000;80000;4119;0;12;16;-1;0;13;17;0.0514875;0.0005024999999999999
14;3;81000;81000;3652;1;12;18;3;0;13;15;0.04508641975308642;0.0004962962962962963
15;2;86000;86000;700;1;12;2;1;0;12;1;0.00813953488372093;0.00046744186046511623
16;1;89000;89000;1720;1;11;7;-1;0;11;8;0.019325842696629212;0.00045168539325842697
;;1000000;;;;;198;;;;191;0.8817870006696831;0.017933688913124038;0.8997206895828072
;;;;;;;0.03535353535353535;;;;;
