ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1364;0;100;0;0;0;100;0;0.1364;0.004019999999999999
2;9;15000;15000;1423;0;67;0;0;0;67;0;0.09486666666666667;0.00268
3;8;19000;19000;1184;0;53;7;0;0;53;7;0.06231578947368421;0.0021157894736842106
4;7;33000;33000;4488;0;31;25;0;0;31;25;0.136;0.0012181818181818183
5;6;44000;44000;253;0;23;2;2;0;23;0;0.00575;0.0009136363636363636
6;5;51000;51000;1256;0;20;6;-2;0;20;8;0.02462745098039216;0.0007882352941176471
7;4;64000;64000;5064;0;16;23;1;0;16;22;0.079125;0.000628125
8;3;76000;76000;15981;0;13;73;5;0;13;68;0.21027631578947367;0.0005289473684210527
9;2;77000;77000;6785;0;13;27;2;0;13;25;0.08811688311688312;0.0005220779220779221
10;1;97000;97000;4711;1;11;15;0;0;11;15;0.048567010309278354;0.00041443298969072163
;;1000000;;;;;178;;;;170;0.8860451163363783;0.013829426229809734;0.899874542566188
;;;;;;;0.0449438202247191;;;;;
