ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1137;0;46;0;0;0;46;0;0.05168181818181818;0.0018272727272727273
2;9;31000;31000;2889;0;33;2;0;0;33;2;0.09319354838709677;0.001296774193548387
3;8;41000;41000;2343;0;25;4;-1;0;25;5;0.057146341463414636;0.0009804878048780487
4;7;49000;49000;2535;0;21;5;0;0;21;5;0.05173469387755102;0.0008204081632653061
5;6;51000;51000;5689;0;20;12;1;0;20;11;0.11154901960784314;0.0007882352941176471
6;5;63000;63000;7139;0;16;12;-3;0;16;15;0.11331746031746032;0.0006380952380952382
7;4;69000;69000;787;0;15;1;-1;0;15;2;0.011405797101449275;0.0005826086956521739
8;3;79000;79000;15807;0;13;46;10;0;13;36;0.2000886075949367;0.0005088607594936708
9;2;90000;90000;1769;0;12;3;0;0;12;3;0.019655555555555555;0.0004466666666666667
10;1;99000;99000;18001;2;10;37;8;0;10;29;0.18182828282828284;0.0004060606060606061
;;1000000;;;;;122;;;;108;0.8916011249154083;0.008295470149050473;0.8998965950644588
;;;;;;;0.11475409836065574;;;;;
