ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;32000;32000;1862;0;32;0;0;0;32;0;0.0581875;0.00125625
2;11;33000;33000;1292;0;31;0;0;0;31;0;0.03915151515151515;0.0012181818181818183
3;10;40000;40000;2930;0;25;1;0;0;25;1;0.07325;0.0010049999999999998
4;9;45000;45000;1260;0;23;2;0;0;23;2;0.028;0.0008933333333333334
5;8;59000;59000;3352;0;17;6;1;0;17;5;0.0568135593220339;0.0006813559322033898
6;7;75000;75000;10591;0;14;15;-1;0;14;16;0.14121333333333333;0.000536
7;6;80000;80000;8724;0;13;12;1;0;13;11;0.10905;0.0005024999999999999
8;5;90000;90000;15179;0;11;25;3;0;11;22;0.16865555555555556;0.0004466666666666667
9;4;92000;92000;5750;0;11;9;1;0;11;8;0.0625;0.0004369565217391304
10;3;93000;93000;1782;0;11;4;1;0;11;3;0.019161290322580644;0.000432258064516129
11;2;94000;94000;12714;2;11;22;5;0;11;17;0.13525531914893618;0.00042765957446808513
12;1;100000;100000;39;2;10;0;0;0;10;0;0.00039;0.000402
;;1000000;;;;;96;;;;85;0.8916280728339547;0.008238161911108552;0.8998662347450633
;;;;;;;0.11458333333333333;;;;;
