ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;654;0;72;0;0;0;72;0;0.046714285714285715;0.002871428571428571
2;17;15000;15000;433;0;67;0;0;0;67;0;0.028866666666666665;0.00268
3;16;17000;17000;1004;0;59;7;0;0;59;7;0.05905882352941177;0.002364705882352941
4;15;20000;20000;1465;0;50;3;0;0;50;3;0.07325;0.0020099999999999996
5;14;39000;39000;2100;0;26;12;0;0;26;12;0.05384615384615385;0.0010307692307692307
6;13;40000;40000;103;0;25;1;0;0;25;1;0.002575;0.0010049999999999998
7;12;42000;42000;811;0;24;2;1;0;24;1;0.01930952380952381;0.0009571428571428571
8;11;43000;43000;17;0;24;0;0;0;24;0;0.00039534883720930233;0.0009348837209302325
9;10;50000;50000;6784;0;20;29;4;0;20;25;0.13568;0.000804
10;9;54000;54000;215;0;19;0;0;0;19;0;0.003981481481481482;0.0007444444444444445
11;8;55000;55000;6694;0;19;35;-2;0;19;37;0.1217090909090909;0.0007309090909090909
12;7;56000;56000;8793;0;18;51;2;0;18;49;0.15701785714285715;0.0007178571428571428
13;6;63000;63000;360;0;16;3;1;0;16;2;0.005714285714285714;0.0006380952380952382
14;5;72000;72000;14;0;14;0;0;0;14;0;0.00019444444444444443;0.0005583333333333333
15;4;85000;85000;2527;0;12;7;0;0;12;7;0.029729411764705883;0.0004729411764705882
16;3;88000;88000;2395;0;12;8;1;0;12;7;0.02721590909090909;0.0004568181818181818
17;2;89000;89000;8332;1;12;41;1;0;12;40;0.09361797752808988;0.00045168539325842697
18;1;92000;92000;1927;1;11;13;1;0;11;12;0.020945652173913042;0.0004369565217391304
;;1000000;;;;;212;;;;203;0.8798219126530289;0.01986597078554941;0.8996878834385783
;;;;;;;0.04245283018867924;;;;;
