ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;29000;29000;7206;0;35;0;0;0;35;0;0.24848275862068966;0.001386206896551724
2;7;31000;31000;4422;0;33;4;3;0;33;1;0.1426451612903226;0.001296774193548387
3;6;50000;50000;9665;0;20;12;1;0;20;11;0.1933;0.000804
4;5;70000;70000;2917;0;15;3;0;0;15;3;0.041671428571428575;0.0005742857142857142
5;4;74000;74000;6601;0;14;11;-1;0;14;12;0.0892027027027027;0.0005432432432432432
6;3;77000;77000;922;0;13;2;-1;0;13;3;0.011974025974025974;0.0005220779220779221
7;2;86000;86000;5463;0;12;14;4;0;12;10;0.06352325581395349;0.00046744186046511623
8;1;93000;93000;9590;1;11;20;9;0;11;11;0.10311827956989247;0.000432258064516129
;;1000000;;;;;66;;;;51;0.8939176125430155;0.006026287894688236;0.8999439004377038
;;;;;;;0.22727272727272727;;;;;
