ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;16000;16000;1756;0;63;0;0;0;63;0;0.10975;0.0025125
2;17;17000;17000;1487;0;59;3;3;0;59;0;0.08747058823529412;0.002364705882352941
3;16;21000;21000;285;0;48;0;-1;0;48;1;0.013571428571428571;0.0019142857142857143
4;15;22000;22000;1957;0;46;9;4;0;46;5;0.08895454545454545;0.0018272727272727273
5;14;27000;27000;1756;0;37;6;0;0;37;6;0.06503703703703703;0.001488888888888889
6;13;32000;32000;158;0;32;0;0;0;32;0;0.0049375;0.00125625
7;12;42000;42000;5660;0;24;30;0;0;24;30;0.13476190476190475;0.0009571428571428571
8;11;46000;46000;374;0;22;0;0;0;22;0;0.008130434782608695;0.0008739130434782608
9;10;49000;49000;918;0;21;4;-2;0;21;6;0.01873469387755102;0.0008204081632653061
10;9;58000;58000;4573;0;18;26;-1;0;18;27;0.0788448275862069;0.000693103448275862
11;8;62000;62000;250;0;17;0;0;0;17;0;0.004032258064516129;0.0006483870967741935
12;7;63000;63000;2173;0;16;11;1;0;16;10;0.03449206349206349;0.0006380952380952382
13;6;66000;66000;1255;0;16;5;-3;0;15;8;0.019015151515151516;0.0006090909090909092
14;5;75000;75000;6556;0;13;35;-1;0;14;36;0.08741333333333333;0.000536
15;4;90000;90000;3051;0;11;18;0;0;11;18;0.0339;0.0004466666666666667
16;3;93000;93000;2166;0;11;11;1;0;11;10;0.023290322580645163;0.000432258064516129
17;2;96000;96000;3488;1;11;21;4;0;11;17;0.036333333333333336;0.00041874999999999996
18;1;100000;100000;3225;1;10;13;4;0;10;9;0.03225;0.000402
;;1000000;;;;;192;;;;183;0.8809194226256195;0.018839718700105697;0.8997591413257252
;;;;;;;0.046875;;;;;
