ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;1082;0;67;0;0;0;67;0;0.07213333333333333;0.00268
2;7;22000;22000;6366;0;46;18;0;0;46;18;0.2893636363636364;0.0018272727272727273
3;6;31000;31000;346;0;33;0;0;0;33;0;0.011161290322580645;0.001296774193548387
4;5;33000;33000;448;0;31;0;0;0;31;0;0.013575757575757576;0.0012181818181818183
5;4;35000;35000;5700;0;29;22;5;0;29;17;0.16285714285714287;0.0011485714285714285
6;3;61000;61000;2578;0;17;10;-5;0;17;15;0.042262295081967216;0.000659016393442623
7;2;70000;70000;10773;0;14;38;7;0;14;31;0.1539;0.0005742857142857142
8;1;94000;94000;13611;1;11;37;3;0;11;34;0.14479787234042554;0.00042765957446808513
;;1000000;;;;;125;;;;115;0.8900513278748435;0.009831761849770785;0.8998830897246143
;;;;;;;0.08;;;;;
