ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;506;0;84;0;0;0;84;0;0.042166666666666665;0.0033499999999999997
2;13;13000;13000;772;0;77;0;0;0;77;0;0.05938461538461538;0.003092307692307692
3;12;28000;28000;446;0;36;0;0;0;36;0;0.015928571428571427;0.0014357142857142856
4;11;34000;34000;266;0;30;0;0;0;30;0;0.007823529411764707;0.0011823529411764705
5;10;35000;35000;2900;0;29;12;1;0;29;11;0.08285714285714285;0.0011485714285714285
6;9;44000;44000;2564;0;23;5;0;0;23;5;0.058272727272727275;0.0009136363636363636
7;8;50000;50000;583;0;20;0;0;0;20;0;0.01166;0.000804
8;7;51000;51000;6630;0;20;34;0;0;20;34;0.13;0.0007882352941176471
9;6;67000;67000;923;0;15;2;-4;0;15;6;0.013776119402985074;0.0006000000000000001
10;5;71000;71000;3543;0;15;12;-2;0;15;14;0.049901408450704225;0.0005661971830985916
11;4;81000;81000;10638;0;13;47;2;0;13;45;0.13133333333333333;0.0004962962962962963
12;3;90000;90000;3417;0;11;11;-4;0;11;15;0.03796666666666667;0.0004466666666666667
13;2;97000;97000;2695;0;10;9;-1;0;10;10;0.027783505154639176;0.00041443298969072163
14;1;98000;98000;21102;1;10;91;24;0;10;67;0.2153265306122449;0.00041020408163265306
;;1000000;;;;;223;;;;207;0.8841808166420617;0.015648615222908814;0.8998294318649706
;;;;;;;0.07174887892376682;;;;;
