ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;2;0;77;0;0;0;77;0;0.00015384615384615385;0.003092307692307692
2;15;25000;25000;556;0;40;0;0;0;40;0;0.02224;0.001608
3;14;37000;37000;406;0;28;0;0;0;28;0;0.010972972972972972;0.0010864864864864863
4;13;39000;39000;2760;0;26;3;0;0;26;3;0.07076923076923076;0.0010307692307692307
5;12;44000;44000;1216;0;23;3;0;0;23;3;0.027636363636363636;0.0009136363636363636
6;11;50000;50000;827;0;20;2;-1;0;20;3;0.01654;0.000804
7;10;52000;52000;8076;0;20;11;1;0;20;10;0.1553076923076923;0.000773076923076923
8;9;59000;59000;4548;0;17;14;-3;0;17;17;0.07708474576271186;0.0006813559322033898
9;8;62000;62000;561;0;17;1;-1;0;17;2;0.009048387096774194;0.0006483870967741935
10;7;69000;69000;5409;0;15;13;-1;0;15;14;0.07839130434782608;0.0005826086956521739
11;6;75000;75000;3526;0;14;9;3;0;14;6;0.04701333333333333;0.000536
12;5;77000;77000;4109;0;13;10;-1;0;13;11;0.05336363636363636;0.0005220779220779221
13;4;79000;79000;14121;0;13;42;4;0;13;38;0.178746835443038;0.0005088607594936708
14;3;88000;88000;8706;1;12;32;9;0;12;23;0.09893181818181818;0.0004568181818181818
15;2;92000;92000;3013;1;11;10;2;0;11;8;0.03275;0.0004369565217391304
16;1;99000;99000;676;1;11;5;2;0;11;3;0.006828282828282828;0.0004060606060606061
;;1000000;;;;;155;;;;141;0.8857784491975267;0.014087402412095962;0.8998658516096226
;;;;;;;0.09032258064516129;;;;;
