ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2680;0;50;0;0;0;50;0;0.134;0.0020099999999999996
2;9;28000;28000;9905;0;36;14;7;0;36;7;0.35375;0.0014357142857142856
3;8;29000;29000;2913;0;35;7;4;0;35;3;0.10044827586206896;0.001386206896551724
4;7;42000;42000;832;0;24;1;0;0;24;1;0.019809523809523808;0.0009571428571428571
5;6;50000;50000;2272;0;20;7;1;0;20;6;0.04544;0.000804
6;5;53000;53000;1925;0;19;5;0;0;19;5;0.03632075471698113;0.0007584905660377359
7;4;58000;58000;1454;0;18;3;-1;0;18;4;0.02506896551724138;0.000693103448275862
8;3;89000;89000;3397;0;12;8;0;0;12;8;0.038168539325842694;0.00045168539325842697
9;2;92000;92000;2823;0;11;5;0;0;11;5;0.030684782608695654;0.0004369565217391304
10;1;93000;93000;9936;0;11;26;3;0;11;23;0.10683870967741936;0.000432258064516129
;;1000000;;;;;76;;;;62;0.8905295515177731;0.00936555803323615;0.8998951095510093
;;;;;;;0.18421052631578946;;;;;
