ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;39;0;100;0;0;0;100;0;0.0039;0.004019999999999999
2;17;25000;25000;1563;0;40;0;0;0;40;0;0.06252;0.001608
3;16;27000;27000;1250;0;37;5;0;0;37;5;0.046296296296296294;0.001488888888888889
4;15;29000;29000;350;0;35;0;0;0;35;0;0.01206896551724138;0.001386206896551724
5;14;33000;33000;669;0;31;0;0;0;31;0;0.020272727272727272;0.0012181818181818183
6;13;42000;42000;357;0;24;1;0;0;24;1;0.0085;0.0009571428571428571
7;12;43000;43000;1058;0;24;6;0;0;24;6;0.0246046511627907;0.0009348837209302325
8;11;46000;46000;488;0;22;0;0;0;22;0;0.010608695652173913;0.0008739130434782608
9;10;47000;47000;130;0;22;0;0;0;22;0;0.0027659574468085106;0.0008553191489361703
10;9;53000;53000;7178;0;19;42;1;0;19;41;0.13543396226415094;0.0007584905660377359
11;8;57000;57000;214;0;18;0;-1;0;18;1;0.0037543859649122806;0.0007052631578947368
12;7;60000;60000;2345;0;17;6;-2;0;17;8;0.03908333333333333;0.00067
13;6;64000;64000;2047;0;16;11;2;0;16;9;0.031984375;0.000628125
14;5;66000;66000;2818;0;16;16;1;0;16;15;0.0426969696969697;0.0006090909090909092
15;4;76000;76000;10998;0;13;55;5;0;13;50;0.14471052631578948;0.0005289473684210527
16;3;88000;88000;10865;0;12;44;4;0;12;40;0.12346590909090908;0.0004568181818181818
17;2;95000;95000;3644;0;11;14;-1;0;11;15;0.038357894736842105;0.0004231578947368421
18;1;99000;99000;12891;2;10;55;11;0;10;44;0.13021212121212122;0.0004060606060606061
;;1000000;;;;;255;;;;235;0.8812367709630662;0.01852849005817002;0.8997652610212362
;;;;;;;0.0784313725490196;;;;;
