ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;25000;25000;1864;0;40;0;0;0;40;0;0.07456;0.001608
2;11;26000;26000;1162;0;39;1;1;0;39;0;0.04469230769230769;0.001546153846153846
3;10;28000;28000;2510;0;36;5;2;0;36;3;0.08964285714285715;0.0014357142857142856
4;9;30000;30000;2506;0;34;7;4;0;34;3;0.08353333333333333;0.00134
5;8;36000;36000;154;0;28;0;0;0;28;0;0.004277777777777778;0.0011166666666666666
6;7;49000;49000;1169;0;21;4;2;0;21;2;0.023857142857142858;0.0008204081632653061
7;6;51000;51000;4535;0;20;13;1;0;20;12;0.08892156862745099;0.0007882352941176471
8;5;60000;60000;2880;0;17;6;-1;0;17;7;0.048;0.00067
9;4;62000;62000;11955;0;16;43;4;0;16;39;0.19282258064516128;0.0006483870967741935
10;3;73000;73000;3167;0;14;11;1;0;14;10;0.04338356164383562;0.0005506849315068494
11;2;76000;76000;5173;0;13;15;0;0;13;15;0.0680657894736842;0.0005289473684210527
12;1;84000;84000;10630;1;12;40;8;0;12;32;0.12654761904761905;0.00047857142857142857
;;1000000;;;;;145;;;;123;0.88830453824117;0.011531769081191277;0.8998363073223612
;;;;;;;0.15172413793103448;;;;;
