ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;50000;50000;4805;0;20;0;0;0;20;0;0.0961;0.000804
2;7;66000;66000;10013;0;15;5;2;0;15;3;0.15171212121212121;0.0006090909090909092
3;6;69000;69000;4532;0;15;1;0;0;15;1;0.06568115942028986;0.0005826086956521739
4;5;71000;71000;6996;0;14;4;1;0;14;3;0.09853521126760563;0.0005661971830985916
5;4;75000;75000;4178;0;14;3;2;0;14;1;0.05570666666666667;0.000536
6;3;84000;84000;2072;0;12;0;-1;0;12;1;0.024666666666666667;0.00047857142857142857
7;2;88000;88000;26053;0;11;24;13;0;11;11;0.29605681818181817;0.0004568181818181818
8;1;93000;93000;9951;1;11;15;10;0;11;5;0.107;0.000432258064516129
;;1000000;;;;;52;;;;25;0.8954586434151681;0.004465544462747413;0.8999241878779155
;;;;;;;0.5192307692307693;;;;;
