ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;21000;21000;225;0;48;0;0;0;48;0;0.010714285714285714;0.0019142857142857143
2;11;32000;32000;44;0;32;0;0;0;32;0;0.001375;0.00125625
3;10;34000;34000;25;0;30;0;0;0;30;0;0.0007352941176470588;0.0011823529411764705
4;9;48000;48000;8068;0;21;11;-1;0;21;12;0.16808333333333333;0.0008374999999999999
5;8;57000;57000;4464;0;18;4;0;0;18;4;0.07831578947368421;0.0007052631578947368
6;7;60000;60000;4726;0;17;7;1;0;17;6;0.07876666666666667;0.00067
7;6;65000;65000;4100;0;16;8;-2;0;16;10;0.06307692307692307;0.0006184615384615384
8;5;76000;76000;9347;0;14;18;4;0;14;14;0.12298684210526316;0.0005289473684210527
9;4;78000;78000;10636;0;13;23;2;0;13;21;0.13635897435897437;0.0005153846153846154
10;3;83000;83000;10451;0;12;24;2;0;12;22;0.12591566265060242;0.00048433734939759034
11;2;84000;84000;5907;1;12;24;7;0;12;17;0.07032142857142858;0.00047857142857142857
12;1;96000;96000;3226;2;10;13;6;0;11;7;0.033604166666666664;0.00041874999999999996
;;1000000;;;;;132;;;;113;0.8902543667354752;0.009610104113593147;0.8998644708490684
;;;;;;;0.14393939393939395;;;;;
