ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;114;0;84;0;0;0;84;0;0.0095;0.0033499999999999997
2;7;21000;21000;1318;0;48;0;-1;0;48;1;0.06276190476190477;0.0019142857142857143
3;6;25000;25000;7285;0;40;32;5;0;40;27;0.2914;0.001608
4;5;41000;41000;2842;0;25;10;2;0;25;8;0.06931707317073171;0.0009804878048780487
5;4;45000;45000;7546;0;23;28;0;0;23;28;0.1676888888888889;0.0008933333333333334
6;3;95000;95000;11692;0;11;26;0;0;11;26;0.12307368421052632;0.0004231578947368421
7;2;96000;96000;12383;0;10;41;0;0;10;41;0.12898958333333332;0.00041874999999999996
8;1;98000;98000;3644;0;10;9;1;0;10;8;0.03718367346938776;0.00041020408163265306
;;1000000;;;;;146;;;;139;0.8899148078347727;0.009998218828866591;0.8999130266636394
;;;;;;;0.04794520547945205;;;;;
