ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;190;0;91;0;0;0;91;0;0.017272727272727273;0.0036545454545454546
2;9;22000;22000;3249;0;46;0;0;0;46;0;0.1476818181818182;0.0018272727272727273
3;8;23000;23000;753;0;44;0;-1;0;44;1;0.03273913043478261;0.0017478260869565217
4;7;29000;29000;9349;0;35;48;8;0;35;40;0.3223793103448276;0.001386206896551724
5;6;38000;38000;3744;0;26;20;-3;0;26;23;0.09852631578947368;0.0010578947368421053
6;5;42000;42000;7429;1;24;32;7;0;24;25;0.1768809523809524;0.0009571428571428571
7;4;75000;75000;4748;0;14;18;1;0;14;17;0.06330666666666666;0.000536
8;3;84000;84000;404;0;12;1;0;0;12;1;0.0048095238095238095;0.00047857142857142857
9;2;90000;90000;858;0;11;3;0;0;11;3;0.009533333333333333;0.0004466666666666667
10;1;99000;99000;1411;1;10;4;2;0;10;2;0.014252525252525253;0.0004060606060606061
;;1000000;;;;;126;;;;112;0.8873823034666307;0.012498187460610091;0.8998804909272408
;;;;;;;0.1111111111111111;;;;;
