ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;865;0;84;0;0;0;84;0;0.07208333333333333;0.0033499999999999997
2;13;26000;26000;1042;0;39;0;0;0;39;0;0.04007692307692308;0.001546153846153846
3;12;36000;36000;1;0;28;0;0;0;28;0;2.777777777777778e-05;0.0011166666666666666
4;11;44000;44000;157;0;23;0;0;0;23;0;0.003568181818181818;0.0009136363636363636
5;10;48000;48000;294;0;21;0;0;0;21;0;0.006125;0.0008374999999999999
6;9;50000;50000;8459;0;20;22;1;0;20;21;0.16918;0.000804
7;8;60000;60000;4306;0;17;9;0;0;17;9;0.07176666666666667;0.00067
8;7;62000;62000;13838;0;16;35;1;0;16;34;0.22319354838709676;0.0006483870967741935
9;6;64000;64000;5835;0;16;11;-1;0;16;12;0.091171875;0.000628125
10;5;73000;73000;1379;0;14;6;1;0;14;5;0.01889041095890411;0.0005506849315068494
11;4;76000;76000;640;0;14;1;1;0;14;0;0.008421052631578947;0.0005289473684210527
12;3;79000;79000;7888;0;13;24;4;0;13;20;0.09984810126582279;0.0005088607594936708
13;2;90000;90000;7195;1;11;21;5;0;11;16;0.07994444444444444;0.0004466666666666667
14;1;96000;96000;244;1;11;0;0;0;11;0;0.0025416666666666665;0.00041874999999999996
;;1000000;;;;;129;;;;117;0.8868389820273964;0.01296837869931931;0.8998073607267157
;;;;;;;0.09302325581395349;;;;;
