ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;25000;25000;2128;0;40;0;0;0;40;0;0.08512;0.001608
2;13;26000;26000;1286;0;39;1;1;0;39;0;0.04946153846153846;0.001546153846153846
3;12;36000;36000;676;0;28;0;0;0;28;0;0.01877777777777778;0.0011166666666666666
4;11;37000;37000;1130;0;27;3;1;0;27;2;0.03054054054054054;0.0010864864864864863
5;10;49000;49000;3454;0;21;9;1;0;21;8;0.07048979591836735;0.0008204081632653061
6;9;52000;52000;6992;0;20;13;4;0;20;9;0.13446153846153847;0.000773076923076923
7;8;55000;55000;4199;0;18;11;-5;0;18;16;0.07634545454545455;0.0007309090909090909
8;7;61000;61000;4771;0;17;16;4;0;17;12;0.07821311475409837;0.000659016393442623
9;6;64000;64000;2418;0;16;9;3;0;16;6;0.03778125;0.000628125
10;5;67000;67000;4641;0;15;10;0;0;15;10;0.06926865671641791;0.0006000000000000001
11;4;87000;87000;9994;0;12;29;-2;0;12;31;0.1148735632183908;0.00046206896551724135
12;3;91000;91000;2574;0;11;7;3;0;11;4;0.028285714285714286;0.0004417582417582418
13;2;95000;95000;4181;1;11;16;2;0;11;14;0.04401052631578947;0.0004231578947368421
14;1;99000;99000;5037;1;10;18;3;0;10;15;0.05087878787878788;0.0004060606060606061
;;1000000;;;;;142;;;;127;0.8885082588744159;0.011301888278073874;0.8998101471524897
;;;;;;;0.1056338028169014;;;;;
