ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;640;0;91;0;0;0;91;0;0.05818181818181818;0.0036545454545454546
2;7;12000;12000;1260;0;84;7;7;0;84;0;0.105;0.0033499999999999997
3;6;49000;49000;4197;0;21;13;1;0;21;12;0.08565306122448979;0.0008204081632653061
4;5;52000;52000;4667;0;20;17;3;0;20;14;0.08975;0.000773076923076923
5;4;53000;53000;3156;0;19;13;-2;0;19;15;0.05954716981132076;0.0007584905660377359
6;3;59000;59000;1325;0;17;3;0;0;17;3;0.022457627118644068;0.0006813559322033898
7;2;66000;66000;10666;0;15;43;2;0;15;41;0.16160606060606061;0.0006090909090909092
8;1;74000;74000;22676;1;13;86;12;0;14;74;0.30643243243243246;0.0005432432432432432
;;1000000;;;;;182;;;;159;0.8886281693747659;0.011190211191462962;0.8998183805662288
;;;;;;;0.12637362637362637;;;;;
