ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;976;0;91;0;0;0;91;0;0.08872727272727272;0.0036545454545454546
2;15;18000;18000;1130;0;56;5;0;0;56;5;0.06277777777777778;0.0022333333333333333
3;14;20000;20000;117;0;50;0;0;0;50;0;0.00585;0.0020099999999999996
4;13;36000;36000;779;0;28;1;0;0;28;1;0.021638888888888888;0.0011166666666666666
5;12;41000;41000;7080;0;25;33;0;0;25;33;0.17268292682926828;0.0009804878048780487
6;11;47000;47000;7281;0;21;32;0;0;21;32;0.15491489361702127;0.0008553191489361703
7;10;53000;53000;37;0;19;0;0;0;19;0;0.0006981132075471698;0.0007584905660377359
8;9;60000;60000;3612;0;17;10;-4;0;17;14;0.0602;0.00067
9;8;65000;65000;886;0;16;1;-2;0;16;3;0.013630769230769231;0.0006184615384615384
10;7;69000;69000;23;0;15;0;-1;0;15;1;0.0003333333333333333;0.0005826086956521739
11;6;74000;74000;555;0;14;1;0;0;14;1;0.0075;0.0005432432432432432
12;5;77000;77000;10024;0;13;42;6;0;13;36;0.13018181818181818;0.0005220779220779221
13;4;79000;79000;5050;0;13;24;5;0;13;19;0.06392405063291139;0.0005088607594936708
14;3;81000;81000;1554;0;13;11;6;0;13;5;0.019185185185185184;0.0004962962962962963
15;2;94000;94000;5225;1;11;15;1;0;11;14;0.05558510638297872;0.00042765957446808513
16;1;99000;99000;2538;1;10;10;1;0;10;9;0.025636363636363638;0.0004060606060606061
;;1000000;;;;;185;;;;173;0.8834664996311359;0.016384111610150947;0.8998506112412868
;;;;;;;0.06486486486486487;;;;;
