ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;278;0;91;0;0;0;91;0;0.025272727272727273;0.0036545454545454546
2;11;20000;20000;128;0;50;0;0;0;50;0;0.0064;0.0020099999999999996
3;10;31000;31000;4470;0;33;17;0;0;33;17;0.14419354838709678;0.001296774193548387
4;9;47000;47000;1569;0;22;4;0;0;22;4;0.033382978723404254;0.0008553191489361703
5;8;53000;53000;8749;0;19;30;3;0;19;27;0.1650754716981132;0.0007584905660377359
6;7;56000;56000;568;0;18;0;-1;0;18;1;0.010142857142857143;0.0007178571428571428
7;6;61000;61000;2830;0;17;9;-1;0;17;10;0.04639344262295082;0.000659016393442623
8;5;70000;70000;7083;0;15;27;-1;0;15;28;0.10118571428571428;0.0005742857142857142
9;4;72000;72000;1025;0;14;2;-2;0;14;4;0.01423611111111111;0.0005583333333333333
10;3;76000;76000;6735;0;13;26;1;0;13;25;0.08861842105263158;0.0005289473684210527
11;2;93000;93000;8804;0;11;31;2;0;11;29;0.09466666666666666;0.000432258064516129
12;1;99000;99000;15620;1;10;49;12;0;10;37;0.15777777777777777;0.0004060606060606061
;;1000000;;;;;195;;;;182;0.8873457167410509;0.01245188798598435;0.8997976047270353
;;;;;;;0.06666666666666667;;;;;
