ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;46000;46000;2260;0;22;0;0;0;22;0;0.049130434782608694;0.0008739130434782608
2;7;54000;54000;17487;0;19;6;3;0;19;3;0.3238333333333333;0.0007444444444444445
3;6;56000;56000;3734;0;18;1;0;0;18;1;0.06667857142857143;0.0007178571428571428
4;5;62000;62000;821;0;17;2;2;0;17;0;0.013241935483870967;0.0006483870967741935
5;4;85000;85000;12456;0;12;8;-1;0;12;9;0.14654117647058823;0.0004729411764705882
6;3;96000;96000;13698;0;11;9;-1;0;11;10;0.1426875;0.00041874999999999996
7;2;97000;97000;510;0;11;1;0;0;11;1;0.005257731958762887;0.00041443298969072163
8;1;99000;99000;14641;1;10;19;9;0;10;10;0.14788888888888888;0.0004060606060606061
;;1000000;;;;;46;;;;34;0.8952595723466243;0.004696786499775957;0.8999563588464004
;;;;;;;0.2608695652173913;;;;;
