ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3764;0;72;0;0;0;72;0;0.26885714285714285;0.002871428571428571
2;9;21000;21000;755;0;48;0;0;0;48;0;0.03595238095238095;0.0019142857142857143
3;8;23000;23000;313;0;44;0;0;0;44;0;0.013608695652173913;0.0017478260869565217
4;7;30000;30000;3214;0;34;13;0;0;34;13;0.10713333333333333;0.00134
5;6;34000;34000;160;0;30;0;0;0;30;0;0.004705882352941176;0.0011823529411764705
6;5;46000;46000;183;0;22;0;0;0;22;0;0.0039782608695652175;0.0008739130434782608
7;4;47000;47000;496;0;22;0;-1;0;22;1;0.010553191489361702;0.0008553191489361703
8;3;66000;66000;3993;0;15;19;1;0;15;18;0.0605;0.0006090909090909092
9;2;69000;69000;22401;0;14;88;8;0;14;80;0.32465217391304346;0.0005826086956521739
10;1;98000;98000;5635;1;10;20;1;0;10;19;0.0575;0.00041020408163265306
;;1000000;;;;;140;;;;131;0.8874410614199426;0.012387029192637447;0.8998280906125801
;;;;;;;0.06428571428571428;;;;;
