ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;1617;0;100;0;0;0;100;0;0.1617;0.004019999999999999
2;13;17000;17000;1470;0;59;6;0;0;59;6;0.08647058823529412;0.002364705882352941
3;12;24000;24000;1767;0;42;4;0;0;42;4;0.073625;0.0016749999999999998
4;11;42000;42000;1917;0;24;3;0;0;24;3;0.045642857142857145;0.0009571428571428571
5;10;47000;47000;1722;0;22;6;1;0;22;5;0.03663829787234042;0.0008553191489361703
6;9;50000;50000;4605;0;20;16;1;0;20;15;0.0921;0.000804
7;8;58000;58000;2712;0;18;11;-6;0;18;17;0.046758620689655174;0.000693103448275862
8;7;61000;61000;6049;0;17;33;0;0;17;33;0.0991639344262295;0.000659016393442623
9;6;70000;70000;5244;0;15;30;5;0;14;25;0.07491428571428571;0.0005742857142857142
10;5;75000;75000;3338;0;13;18;-1;0;14;19;0.04450666666666667;0.000536
11;4;81000;81000;7460;1;12;41;9;0;12;32;0.09209876543209876;0.0004962962962962963
12;3;84000;84000;1626;1;12;9;5;0;12;4;0.019357142857142857;0.00047857142857142857
13;2;86000;86000;330;1;12;1;-1;0;12;2;0.0038372093023255815;0.00046744186046511623
14;1;89000;89000;711;1;11;1;0;0;11;1;0.00798876404494382;0.00045168539325842697
;;1000000;;;;;179;;;;166;0.8848021323838398;0.015032568423027436;0.8998347008068672
;;;;;;;0.07262569832402235;;;;;
