ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;22000;22000;1181;0;46;0;0;0;46;0;0.053681818181818185;0.0018272727272727273
2;15;34000;34000;1087;0;30;0;0;0;30;0;0.03197058823529412;0.0011823529411764705
3;14;35000;35000;551;0;29;0;0;0;29;0;0.015742857142857142;0.0011485714285714285
4;13;40000;40000;129;0;25;0;0;0;25;0;0.003225;0.0010049999999999998
5;12;41000;41000;11136;0;25;29;8;0;25;21;0.271609756097561;0.0009804878048780487
6;11;58000;58000;7367;0;17;22;-2;0;17;24;0.12701724137931034;0.000693103448275862
7;10;62000;62000;1307;0;16;2;1;0;16;1;0.021080645161290323;0.0006483870967741935
8;9;64000;64000;5443;0;16;11;2;0;16;9;0.085046875;0.000628125
9;8;69000;69000;738;0;15;2;1;0;15;1;0.010695652173913044;0.0005826086956521739
10;7;70000;70000;5232;0;14;12;-1;0;14;13;0.07474285714285714;0.0005742857142857142
11;6;79000;79000;3771;0;13;14;3;0;13;11;0.047734177215189875;0.0005088607594936708
12;5;81000;81000;5156;1;13;16;3;0;13;13;0.06365432098765432;0.0004962962962962963
13;4;84000;84000;1159;1;12;5;1;0;12;4;0.013797619047619048;0.00047857142857142857
14;3;87000;87000;756;1;12;3;-1;0;12;4;0.008689655172413793;0.00046206896551724135
15;2;88000;88000;2778;1;12;10;1;0;12;9;0.03156818181818182;0.0004568181818181818
16;1;97000;97000;2671;1;10;11;0;0;10;11;0.027536082474226804;0.00041443298969072163
;;1000000;;;;;137;;;;121;0.8877933272301869;0.01208724347827416;0.8998805707084611
;;;;;;;0.11678832116788321;;;;;
