ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;19000;19000;467;0;53;0;0;0;53;0;0.02457894736842105;0.0021157894736842106
2;13;29000;29000;592;0;35;0;0;0;35;0;0.020413793103448277;0.001386206896551724
3;12;30000;30000;2330;0;34;6;1;0;34;5;0.07766666666666666;0.00134
4;11;34000;34000;3374;0;30;11;1;0;30;10;0.09923529411764706;0.0011823529411764705
5;10;36000;36000;124;0;28;0;0;0;28;0;0.0034444444444444444;0.0011166666666666666
6;9;47000;47000;3055;0;22;11;1;0;22;10;0.065;0.0008553191489361703
7;8;48000;48000;756;0;21;1;1;0;21;0;0.01575;0.0008374999999999999
8;7;55000;55000;4794;0;18;18;5;0;18;13;0.08716363636363636;0.0007309090909090909
9;6;58000;58000;10285;0;17;33;2;0;17;31;0.17732758620689656;0.000693103448275862
10;5;60000;60000;12994;0;17;47;12;0;17;35;0.21656666666666666;0.00067
11;4;64000;64000;1846;0;16;10;1;0;16;9;0.02884375;0.000628125
12;3;66000;66000;746;0;15;1;0;0;15;1;0.011303030303030303;0.0006090909090909092
13;2;72000;72000;2510;1;14;12;6;0;14;6;0.034861111111111114;0.0005583333333333333
14;1;97000;97000;2380;1;11;9;0;0;11;9;0.024536082474226804;0.00041443298969072163
;;1000000;;;;;159;;;;129;0.8866910088261953;0.013137829898315159;0.8998288387245105
;;;;;;;0.18867924528301888;;;;;
