ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;440;0;91;0;0;0;91;0;0.04;0.0036545454545454546
2;15;14000;14000;1140;0;72;6;0;0;72;6;0.08142857142857143;0.002871428571428571
3;14;17000;17000;44;0;59;0;0;0;59;0;0.0025882352941176473;0.002364705882352941
4;13;27000;27000;3420;0;37;25;1;0;37;24;0.12666666666666668;0.001488888888888889
5;12;28000;28000;2155;0;36;12;1;0;36;11;0.07696428571428572;0.0014357142857142856
6;11;31000;31000;2464;0;33;14;-2;0;33;16;0.07948387096774194;0.001296774193548387
7;10;34000;34000;5;0;30;0;0;0;30;0;0.00014705882352941175;0.0011823529411764705
8;9;46000;46000;3834;0;22;20;0;0;22;20;0.08334782608695653;0.0008739130434782608
9;8;47000;47000;1570;0;22;8;1;0;22;7;0.03340425531914894;0.0008553191489361703
10;7;55000;55000;1922;0;19;14;1;0;19;13;0.03494545454545454;0.0007309090909090909
11;6;58000;58000;639;0;18;2;-3;0;18;5;0.011017241379310344;0.000693103448275862
12;5;62000;62000;3306;0;16;19;-3;0;16;22;0.05332258064516129;0.0006483870967741935
13;4;87000;87000;10611;0;12;45;3;0;12;42;0.12196551724137931;0.00046206896551724135
14;3;89000;89000;8375;0;11;44;6;0;11;38;0.09410112359550561;0.00045168539325842697
15;2;90000;90000;322;0;11;1;-1;0;11;2;0.003577777777777778;0.0004466666666666667
16;1;94000;94000;3466;1;11;16;2;0;11;14;0.03687234042553191;0.00042765957446808513
;;1000000;;;;;226;;;;220;0.879832805911139;0.019884122645938997;0.899716928557078
;;;;;;;0.02654867256637168;;;;;
