ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;19000;19000;82;0;53;0;0;0;53;0;0.00431578947368421;0.0021157894736842106
2;19;22000;22000;2217;0;46;5;0;0;46;5;0.10077272727272728;0.0018272727272727273
3;18;24000;24000;801;0;42;1;0;0;42;1;0.033375;0.0016749999999999998
4;17;32000;32000;1581;0;32;2;0;0;32;2;0.04940625;0.00125625
5;16;36000;36000;207;0;28;1;0;0;28;1;0.00575;0.0011166666666666666
6;15;44000;44000;365;0;23;0;0;0;23;0;0.008295454545454545;0.0009136363636363636
7;14;47000;47000;515;0;22;0;0;0;22;0;0.010957446808510638;0.0008553191489361703
8;13;52000;52000;2795;0;20;7;-3;0;20;10;0.05375;0.000773076923076923
9;12;58000;58000;251;0;18;0;0;0;18;0;0.0043275862068965516;0.000693103448275862
10;11;63000;63000;7075;0;16;27;2;0;16;25;0.1123015873015873;0.0006380952380952382
11;10;64000;64000;3599;0;16;8;-2;0;16;10;0.056234375;0.000628125
12;9;69000;69000;4589;0;15;14;1;0;15;13;0.06650724637681159;0.0005826086956521739
13;8;72000;72000;7173;0;14;23;0;0;14;23;0.099625;0.0005583333333333333
14;7;73000;73000;1928;0;14;7;3;0;14;4;0.026410958904109588;0.0005506849315068494
15;6;90000;90000;2039;0;12;7;1;0;11;6;0.022655555555555557;0.0004466666666666667
16;5;94000;94000;7883;0;11;26;0;0;11;26;0.08386170212765957;0.00042765957446808513
17;4;95000;95000;7919;1;11;31;6;0;11;25;0.0833578947368421;0.0004231578947368421
18;3;97000;97000;1126;1;10;5;2;0;11;3;0.011608247422680412;0.00041443298969072163
19;2;98000;98000;1888;1;10;3;0;0;10;3;0.01926530612244898;0.00041020408163265306
20;1;100000;100000;3034;1;10;13;2;0;10;11;0.03034;0.000402
;;1000000;;;;;180;;;;168;0.8831181278549682;0.016708083157331483;0.8998262110122998
;;;;;;;0.06666666666666667;;;;;
