ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;1102;0;84;0;0;0;84;0;0.09183333333333334;0.0033499999999999997
2;15;13000;13000;52;0;77;0;0;0;77;0;0.004;0.003092307692307692
3;14;16000;16000;1158;0;63;6;0;0;63;6;0.072375;0.0025125
4;13;20000;20000;1081;0;50;3;0;0;50;3;0.05405;0.0020099999999999996
5;12;26000;26000;2904;0;39;16;0;0;39;16;0.11169230769230769;0.001546153846153846
6;11;36000;36000;879;0;28;1;-1;0;28;2;0.024416666666666666;0.0011166666666666666
7;10;47000;47000;2668;0;22;16;0;0;22;16;0.05676595744680851;0.0008553191489361703
8;9;50000;50000;870;0;20;2;0;0;20;2;0.0174;0.000804
9;8;58000;58000;3169;0;18;16;-1;0;18;17;0.05463793103448276;0.000693103448275862
10;7;62000;62000;4298;0;16;25;2;0;16;23;0.0693225806451613;0.0006483870967741935
11;6;64000;64000;700;0;16;1;-2;0;16;3;0.0109375;0.000628125
12;5;65000;65000;6324;0;16;29;3;0;16;26;0.09729230769230769;0.0006184615384615384
13;4;66000;66000;2275;0;15;10;1;0;15;9;0.03446969696969697;0.0006090909090909092
14;3;68000;68000;1327;0;15;9;2;0;15;7;0.01951470588235294;0.0005911764705882353
15;2;93000;93000;5455;0;11;25;2;0;11;23;0.05865591397849462;0.000432258064516129
16;1;95000;95000;9744;1;11;41;3;0;11;38;0.10256842105263157;0.0004231578947368421
;;1000000;;;;;200;;;;191;0.879932322394244;0.019930707776508086;0.8998630301707521
;;;;;;;0.045;;;;;
