ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;209;0;77;0;0;0;77;0;0.016076923076923075;0.003092307692307692
2;19;23000;23000;46;0;44;0;0;0;44;0;0.002;0.0017478260869565217
3;18;24000;24000;390;0;42;0;0;0;42;0;0.01625;0.0016749999999999998
4;17;28000;28000;29;0;36;0;0;0;36;0;0.0010357142857142856;0.0014357142857142856
5;16;30000;30000;574;0;34;1;-1;0;34;2;0.019133333333333332;0.00134
6;15;33000;33000;1190;0;31;3;1;0;31;2;0.036060606060606064;0.0012181818181818183
7;14;35000;35000;5159;0;29;26;3;0;29;23;0.1474;0.0011485714285714285
8;13;37000;37000;2013;0;27;15;0;0;27;15;0.05440540540540541;0.0010864864864864863
9;12;41000;41000;795;0;25;0;0;0;25;0;0.019390243902439024;0.0009804878048780487
10;11;48000;48000;524;0;21;1;-1;0;21;2;0.010916666666666667;0.0008374999999999999
11;10;51000;51000;4212;0;20;29;-1;0;20;30;0.08258823529411764;0.0007882352941176471
12;9;57000;57000;5100;0;18;29;1;0;18;28;0.08947368421052632;0.0007052631578947368
13;8;59000;59000;1275;0;17;5;1;0;17;4;0.021610169491525423;0.0006813559322033898
14;7;60000;60000;5260;0;17;32;5;0;17;27;0.08766666666666667;0.00067
15;6;67000;67000;478;0;15;1;0;0;15;1;0.007134328358208955;0.0006000000000000001
16;5;74000;74000;2352;0;14;9;-2;0;14;11;0.031783783783783784;0.0005432432432432432
17;4;78000;78000;7593;0;13;38;-3;0;13;41;0.09734615384615385;0.0005153846153846154
18;3;82000;82000;5086;1;13;33;9;0;12;24;0.06202439024390244;0.0004902439024390243
19;2;88000;88000;5562;1;11;32;5;0;12;27;0.06320454545454546;0.0004568181818181818
20;1;100000;100000;1389;2;10;8;-1;0;10;9;0.01389;0.000402
;;1000000;;;;;262;;;;246;0.8793908500805184;0.02041461993019712;0.8998054700107155
;;;;;;;0.061068702290076333;;;;;
