ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;2146;0;100;0;0;0;100;0;0.2146;0.004019999999999999
2;7;14000;14000;1198;0;72;0;0;0;72;0;0.08557142857142858;0.002871428571428571
3;6;16000;16000;910;0;63;1;0;0;63;1;0.056875;0.0025125
4;5;22000;22000;1556;0;46;4;0;0;46;4;0.07072727272727272;0.0018272727272727273
5;4;39000;39000;1413;0;26;7;-4;0;26;11;0.03623076923076923;0.0010307692307692307
6;3;43000;43000;11293;0;23;81;4;0;23;77;0.2626279069767442;0.0009348837209302325
7;2;63000;63000;6192;0;16;43;2;0;16;41;0.09828571428571428;0.0006380952380952382
8;1;80000;80000;4841;1;13;24;1;0;13;23;0.0605125;0.0005024999999999999
;;1000000;;;;;160;;;;157;0.885430591791929;0.014337449488496;0.899768041280425
;;;;;;;0.01875;;;;;
