ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;443;0;84;0;0;0;84;0;0.03691666666666667;0.0033499999999999997
2;17;16000;16000;1254;0;63;0;0;0;63;0;0.078375;0.0025125
3;16;32000;32000;2897;0;32;11;0;0;32;11;0.09053125;0.00125625
4;15;33000;33000;789;0;31;0;0;0;31;0;0.023909090909090908;0.0012181818181818183
5;14;38000;38000;1520;0;27;2;0;0;27;2;0.04;0.0010578947368421053
6;13;40000;40000;4948;0;25;14;1;0;25;13;0.1237;0.0010049999999999998
7;12;42000;42000;1191;0;24;2;0;0;24;2;0.02835714285714286;0.0009571428571428571
8;11;50000;50000;5127;0;20;19;0;0;20;19;0.10254;0.000804
9;10;51000;51000;4096;0;20;17;-3;0;20;20;0.08031372549019608;0.0007882352941176471
10;9;53000;53000;1354;0;19;5;3;0;19;2;0.025547169811320755;0.0007584905660377359
11;8;59000;59000;2981;0;17;13;2;0;17;11;0.05052542372881356;0.0006813559322033898
12;7;62000;62000;244;0;17;0;0;0;17;0;0.0039354838709677415;0.0006483870967741935
13;6;65000;65000;47;0;16;0;0;0;16;0;0.0007230769230769231;0.0006184615384615384
14;5;72000;72000;7098;0;14;38;10;0;14;28;0.09858333333333333;0.0005583333333333333
15;4;77000;77000;558;0;13;1;-1;0;13;2;0.007246753246753247;0.0005220779220779221
16;3;83000;83000;1067;1;13;3;1;0;13;2;0.012855421686746988;0.00048433734939759034
17;2;87000;87000;5944;1;12;25;3;0;12;22;0.06832183908045977;0.00046206896551724135
18;1;95000;95000;882;1;11;2;-2;0;11;4;0.009284210526315789;0.0004231578947368421
;;1000000;;;;;152;;;;138;0.8816655881308847;0.01810587530482422;0.8997714634357089
;;;;;;;0.09210526315789473;;;;;
