ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;3;0;91;0;0;0;91;0;0.00027272727272727274;0.0036545454545454546
2;17;16000;16000;529;0;63;0;0;0;63;0;0.0330625;0.0025125
3;16;18000;18000;392;0;56;0;0;0;56;0;0.021777777777777778;0.0022333333333333333
4;15;19000;19000;1541;0;53;10;3;0;53;7;0.08110526315789474;0.0021157894736842106
5;14;23000;23000;125;0;44;0;0;0;44;0;0.005434782608695652;0.0017478260869565217
6;13;30000;30000;313;0;34;0;0;0;34;0;0.010433333333333333;0.00134
7;12;33000;33000;283;0;31;0;0;0;31;0;0.008575757575757575;0.0012181818181818183
8;11;36000;36000;829;0;28;5;0;0;28;5;0.02302777777777778;0.0011166666666666666
9;10;47000;47000;2873;0;22;19;0;0;22;19;0.061127659574468085;0.0008553191489361703
10;9;52000;52000;1287;0;20;5;0;0;20;5;0.02475;0.000773076923076923
11;8;55000;55000;4034;0;19;21;1;0;19;20;0.07334545454545455;0.0007309090909090909
12;7;60000;60000;2537;0;17;9;0;0;17;9;0.04228333333333333;0.00067
13;6;64000;64000;1905;0;16;10;0;0;16;10;0.029765625;0.000628125
14;5;65000;65000;6648;0;16;35;-2;0;16;37;0.10227692307692307;0.0006184615384615384
15;4;83000;83000;22479;0;12;114;4;0;12;110;0.2708313253012048;0.00048433734939759034
16;3;90000;90000;6213;1;11;32;3;0;11;29;0.06903333333333334;0.0004466666666666667
17;2;92000;92000;58;1;11;0;0;0;11;0;0.0006304347826086957;0.0004369565217391304
18;1;95000;95000;1896;1;11;10;3;0;11;7;0.019957894736842105;0.0004231578947368421
;;1000000;;;;;270;;;;258;0.8776919031881322;0.022005852967291954;0.8996977561554241
;;;;;;;0.044444444444444446;;;;;
