ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;22000;22000;1633;0;46;0;0;0;46;0;0.07422727272727273;0.0018272727272727273
2;15;32000;32000;1781;0;32;0;0;0;32;0;0.05565625;0.00125625
3;14;34000;34000;399;0;30;0;0;0;30;0;0.011735294117647059;0.0011823529411764705
4;13;43000;43000;2601;0;24;6;0;0;24;6;0.060488372093023254;0.0009348837209302325
5;12;46000;46000;2442;0;22;6;0;0;22;6;0.05308695652173913;0.0008739130434782608
6;11;52000;52000;6259;0;19;16;1;0;19;15;0.12036538461538461;0.000773076923076923
7;10;53000;53000;226;0;19;0;0;0;19;0;0.004264150943396226;0.0007584905660377359
8;9;63000;63000;7211;0;16;30;3;0;16;27;0.11446031746031746;0.0006380952380952382
9;8;67000;67000;275;0;15;0;-1;0;15;1;0.004104477611940298;0.0006000000000000001
10;7;70000;70000;2221;0;15;4;-5;0;15;9;0.031728571428571425;0.0005742857142857142
11;6;77000;77000;4488;0;13;9;-5;0;13;14;0.05828571428571429;0.0005220779220779221
12;5;87000;87000;2671;0;12;10;0;0;12;10;0.030701149425287358;0.00046206896551724135
13;4;88000;88000;13938;0;12;45;17;0;12;28;0.15838636363636363;0.0004568181818181818
14;3;91000;91000;557;0;11;0;-2;0;11;2;0.006120879120879121;0.0004417582417582418
15;2;96000;96000;3215;0;11;8;-1;0;11;9;0.033489583333333336;0.00041874999999999996
16;1;97000;97000;6851;1;10;23;7;0;10;16;0.07062886597938145;0.00041443298969072163
;;1000000;;;;;157;;;;143;0.8877296033002512;0.012134527175215612;0.8998641304754668
;;;;;;;0.08917197452229299;;;;;
