ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3096;0;50;0;0;0;50;0;0.1548;0.0020099999999999996
2;9;22000;22000;1783;0;46;0;0;0;46;0;0.08104545454545455;0.0018272727272727273
3;8;29000;29000;3456;0;35;11;0;0;35;11;0.11917241379310345;0.001386206896551724
4;7;41000;41000;2919;0;25;12;-1;0;25;13;0.0711951219512195;0.0009804878048780487
5;6;45000;45000;1922;0;23;5;0;0;23;5;0.04271111111111111;0.0008933333333333334
6;5;57000;57000;9462;0;18;37;2;0;18;35;0.166;0.0007052631578947368
7;4;58000;58000;84;0;18;1;1;0;18;0;0.0014482758620689654;0.000693103448275862
8;3;59000;59000;488;0;17;0;-1;0;17;1;0.008271186440677966;0.0006813559322033898
9;2;77000;77000;7025;0;13;16;0;0;13;16;0.09123376623376624;0.0005220779220779221
10;1;100000;100000;15388;1;10;40;8;0;10;32;0.15388;0.000402
;;1000000;;;;;122;;;;113;0.8897573299374018;0.010101101222487743;0.8998584311598895
;;;;;;;0.07377049180327869;;;;;
