ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;1316;0;77;0;0;0;77;0;0.10123076923076924;0.003092307692307692
2;11;19000;19000;1013;0;53;4;0;0;53;4;0.05331578947368421;0.0021157894736842106
3;10;27000;27000;135;0;38;0;0;0;38;0;0.005;0.001488888888888889
4;9;29000;29000;3268;0;35;13;0;0;35;13;0.11268965517241379;0.001386206896551724
5;8;33000;33000;967;0;31;1;0;0;31;1;0.029303030303030303;0.0012181818181818183
6;7;34000;34000;5684;0;30;28;3;0;30;25;0.1671764705882353;0.0011823529411764705
7;6;51000;51000;349;0;20;1;-1;0;20;2;0.006843137254901961;0.0007882352941176471
8;5;76000;76000;12054;0;13;48;1;0;13;47;0.15860526315789475;0.0005289473684210527
9;4;79000;79000;15946;0;13;66;3;0;13;63;0.20184810126582278;0.0005088607594936708
10;3;82000;82000;3672;0;12;15;3;0;12;12;0.04478048780487805;0.0004902439024390243
11;2;84000;84000;133;0;12;0;0;0;12;0;0.0015833333333333333;0.00047857142857142857
12;1;90000;90000;330;0;11;0;-1;0;11;1;0.0036666666666666666;0.0004466666666666667
;;1000000;;;;;176;;;;168;0.8860427042516305;0.013725253130500294;0.8997679573821308
;;;;;;;0.045454545454545456;;;;;
