ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;654;0;56;0;0;0;56;0;0.036333333333333336;0.0022333333333333333
2;9;19000;19000;1145;0;53;2;2;0;53;0;0.060263157894736845;0.0021157894736842106
3;8;25000;25000;3127;0;40;13;2;0;40;11;0.12508;0.001608
4;7;30000;30000;1641;0;34;5;-1;0;34;6;0.0547;0.00134
5;6;38000;38000;353;0;27;0;0;0;27;0;0.009289473684210526;0.0010578947368421053
6;5;39000;39000;193;0;26;0;0;0;26;0;0.004948717948717949;0.0010307692307692307
7;4;54000;54000;50;0;19;0;0;0;19;0;0.000925925925925926;0.0007444444444444445
8;3;85000;85000;30428;0;12;72;2;0;12;70;0.3579764705882353;0.0004729411764705882
9;2;88000;88000;941;0;12;4;1;0;12;3;0.010693181818181819;0.0004568181818181818
10;1;100000;100000;22816;0;10;50;0;0;10;50;0.22816;0.000402
;;1000000;;;;;146;;;;140;0.8883702611933417;0.011461990577362094;0.8998322517707038
;;;;;;;0.0410958904109589;;;;;
