ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;107;0;84;0;0;0;84;0;0.008916666666666666;0.0033499999999999997
2;13;15000;15000;1554;0;67;0;0;0;67;0;0.1036;0.00268
3;12;21000;21000;1548;0;48;3;0;0;48;3;0.07371428571428572;0.0019142857142857143
4;11;26000;26000;2588;0;39;13;0;0;39;13;0.09953846153846153;0.001546153846153846
5;10;40000;40000;506;0;25;1;0;0;25;1;0.01265;0.0010049999999999998
6;9;48000;48000;2864;0;21;10;-2;0;21;12;0.059666666666666666;0.0008374999999999999
7;8;49000;49000;1528;0;21;4;-1;0;21;5;0.031183673469387756;0.0008204081632653061
8;7;56000;56000;8665;0;18;39;4;0;18;35;0.15473214285714285;0.0007178571428571428
9;6;65000;65000;4919;0;16;19;-2;0;16;21;0.07567692307692307;0.0006184615384615384
10;5;75000;75000;2802;0;14;9;0;0;14;9;0.03736;0.000536
11;4;80000;80000;4094;0;13;15;1;0;13;14;0.051175;0.0005024999999999999
12;3;88000;88000;3532;0;12;17;-4;0;12;21;0.04013636363636364;0.0004568181818181818
13;2;91000;91000;3804;0;11;11;-1;0;11;12;0.0418021978021978;0.0004417582417582418
14;1;100000;100000;9381;1;10;34;8;0;10;26;0.09381;0.000402
;;1000000;;;;;175;;;;172;0.8839623814280957;0.015828742828599973;0.8997911242566956
;;;;;;;0.017142857142857144;;;;;
