ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;859;0;84;0;0;0;84;0;0.07158333333333333;0.0033499999999999997
2;15;21000;21000;1499;0;48;0;0;0;48;0;0.07138095238095238;0.0019142857142857143
3;14;31000;31000;369;0;33;0;0;0;33;0;0.011903225806451614;0.001296774193548387
4;13;35000;35000;976;0;29;5;0;0;29;5;0.027885714285714285;0.0011485714285714285
5;12;44000;44000;478;0;23;0;0;0;23;0;0.010863636363636364;0.0009136363636363636
6;11;48000;48000;6363;0;21;16;-2;0;21;18;0.1325625;0.0008374999999999999
7;10;53000;53000;1465;0;19;3;1;0;19;2;0.027641509433962264;0.0007584905660377359
8;9;70000;70000;7628;0;15;29;2;0;15;27;0.10897142857142857;0.0005742857142857142
9;8;71000;71000;8042;0;14;28;0;0;14;28;0.11326760563380282;0.0005661971830985916
10;7;72000;72000;3552;0;14;7;-6;0;14;13;0.04933333333333333;0.0005583333333333333
11;6;75000;75000;518;0;14;3;0;0;14;3;0.006906666666666667;0.000536
12;5;76000;76000;1455;0;14;6;-1;0;14;7;0.019144736842105263;0.0005289473684210527
13;4;84000;84000;4519;0;12;17;7;0;12;10;0.053797619047619046;0.00047857142857142857
14;3;88000;88000;1508;0;12;8;1;0;12;7;0.017136363636363637;0.0004568181818181818
15;2;89000;89000;6653;0;11;22;3;0;11;19;0.07475280898876405;0.00045168539325842697
16;1;92000;92000;8083;1;11;26;2;0;11;24;0.08785869565217391;0.0004369565217391304
;;1000000;;;;;170;;;;163;0.8849901299763074;0.014807053390605486;0.899797183366913
;;;;;;;0.041176470588235294;;;;;
