ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1349;0;72;0;0;0;72;0;0.09635714285714286;0.002871428571428571
2;9;38000;38000;1298;0;27;0;-2;0;27;2;0.0341578947368421;0.0010578947368421053
3;8;44000;44000;2907;0;23;4;0;0;23;4;0.06606818181818182;0.0009136363636363636
4;7;52000;52000;1989;0;20;3;-1;0;20;4;0.03825;0.000773076923076923
5;6;55000;55000;21413;0;18;58;18;0;18;40;0.38932727272727274;0.0007309090909090909
6;5;71000;71000;2646;0;14;2;2;0;14;0;0.03726760563380282;0.0005661971830985916
7;4;75000;75000;3885;0;14;15;1;0;14;14;0.0518;0.000536
8;3;82000;82000;3616;0;13;11;3;0;13;8;0.044097560975609754;0.0004902439024390243
9;2;86000;86000;5313;1;12;12;2;0;12;10;0.06177906976744186;0.00046744186046511623
10;1;89000;89000;6401;1;11;21;4;0;11;17;0.07192134831460674;0.00045168539325842697
;;1000000;;;;;126;;;;99;0.8910260768309006;0.008858514025154213;0.8998845908560549
;;;;;;;0.21428571428571427;;;;;
