ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;223;0;84;0;0;0;84;0;0.018583333333333334;0.0033499999999999997
2;9;33000;33000;4340;0;31;8;0;0;31;8;0.1315151515151515;0.0012181818181818183
3;8;50000;50000;11031;0;20;22;-4;0;20;26;0.22062;0.000804
4;7;55000;55000;14176;0;18;33;5;0;18;28;0.25774545454545456;0.0007309090909090909
5;6;63000;63000;19;0;16;0;0;0;16;0;0.0003015873015873016;0.0006380952380952382
6;5;72000;72000;10263;0;14;22;0;0;14;22;0.14254166666666668;0.0005583333333333333
7;4;80000;80000;3721;0;13;5;-2;0;13;7;0.0465125;0.0005024999999999999
8;3;97000;97000;1209;0;11;3;0;0;11;3;0.012463917525773196;0.00041443298969072163
9;2;99000;99000;2880;1;10;10;6;0;10;4;0.02909090909090909;0.0004060606060606061
10;1;100000;100000;3147;1;10;4;2;0;10;2;0.03147;0.000402
;;1000000;;;;;107;;;;100;0.8908445199788756;0.009024513076270807;0.8998690330551464
;;;;;;;0.06542056074766354;;;;;
