ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;20000;20000;279;0;50;0;0;0;50;0;0.01395;0.0020099999999999996
2;19;33000;33000;2464;0;31;4;0;0;31;4;0.07466666666666667;0.0012181818181818183
3;18;35000;35000;191;0;29;0;0;0;29;0;0.0054571428571428575;0.0011485714285714285
4;17;43000;43000;2806;0;24;4;0;0;24;4;0.06525581395348837;0.0009348837209302325
5;16;44000;44000;3584;0;23;2;0;0;23;2;0.08145454545454546;0.0009136363636363636
6;15;47000;47000;2049;0;22;5;0;0;22;5;0.04359574468085106;0.0008553191489361703
7;14;50000;50000;3789;0;20;8;-1;0;20;9;0.07578;0.000804
8;13;53000;53000;1117;0;19;2;0;0;19;2;0.021075471698113208;0.0007584905660377359
9;12;57000;57000;3860;0;18;13;-1;0;18;14;0.06771929824561404;0.0007052631578947368
10;11;60000;60000;817;0;17;0;0;0;17;0;0.013616666666666666;0.00067
11;10;75000;75000;501;0;14;1;0;0;14;1;0.00668;0.000536
12;9;76000;76000;42;0;14;0;0;0;14;0;0.0005526315789473684;0.0005289473684210527
13;8;80000;80000;496;0;13;0;-1;0;13;1;0.0062;0.0005024999999999999
14;7;83000;83000;6346;0;12;15;-3;0;12;18;0.0764578313253012;0.00048433734939759034
15;6;84000;84000;7078;0;12;19;0;0;12;19;0.08426190476190476;0.00047857142857142857
16;5;85000;85000;1161;0;12;3;2;0;12;1;0.013658823529411765;0.0004729411764705882
17;4;91000;91000;3227;0;11;13;-1;0;11;14;0.03546153846153846;0.0004417582417582418
18;3;93000;93000;1859;0;11;5;-3;0;11;8;0.019989247311827957;0.000432258064516129
19;2;99000;99000;3732;0;10;10;-2;0;10;12;0.037696969696969694;0.0004060606060606061
20;1;100000;100000;14159;1;10;52;23;0;10;29;0.14159;0.000402
;;1000000;;;;;156;;;;143;0.8851202968889894;0.014703720439384121;0.8998240173283736
;;;;;;;0.08333333333333333;;;;;
