ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;108;0;91;0;0;0;91;0;0.009818181818181818;0.0036545454545454546
2;15;12000;12000;547;0;84;0;0;0;84;0;0.04558333333333333;0.0033499999999999997
3;14;21000;21000;1449;0;48;6;0;0;48;6;0.069;0.0019142857142857143
4;13;26000;26000;1754;0;39;7;0;0;39;7;0.06746153846153846;0.001546153846153846
5;12;31000;31000;2711;0;33;17;0;0;33;17;0.08745161290322581;0.001296774193548387
6;11;41000;41000;609;0;25;2;0;0;25;2;0.014853658536585365;0.0009804878048780487
7;10;49000;49000;1700;0;21;9;-1;0;21;10;0.03469387755102041;0.0008204081632653061
8;9;52000;52000;454;0;20;3;1;0;20;2;0.008730769230769231;0.000773076923076923
9;8;53000;53000;8301;0;19;45;0;0;19;45;0.15662264150943397;0.0007584905660377359
10;7;62000;62000;4881;0;16;31;-4;0;16;35;0.07872580645161291;0.0006483870967741935
11;6;63000;63000;3388;0;16;11;0;0;16;11;0.05377777777777778;0.0006380952380952382
12;5;66000;66000;8252;0;15;56;8;0;15;48;0.12503030303030302;0.0006090909090909092
13;4;75000;75000;1124;0;14;5;2;0;14;3;0.014986666666666667;0.000536
14;3;76000;76000;6021;1;13;28;2;0;13;26;0.07922368421052632;0.0005289473684210527
15;2;87000;87000;654;1;12;3;-1;0;12;4;0.0075172413793103444;0.00046206896551724135
16;1;88000;88000;2402;2;12;10;0;0;12;10;0.027295454545454546;0.0004568181818181818
;;1000000;;;;;233;;;;226;0.88077254740574;0.018973630425508235;0.8997461778312482
;;;;;;;0.030042918454935622;;;;;
