ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1251;0;91;0;0;0;91;0;0.11372727272727273;0.0036545454545454546
2;9;21000;21000;2426;0;48;10;0;0;48;10;0.11552380952380953;0.0019142857142857143
3;8;27000;27000;553;0;38;1;-1;0;38;2;0.020481481481481482;0.001488888888888889
4;7;28000;28000;4092;0;36;16;5;0;36;11;0.14614285714285713;0.0014357142857142856
5;6;55000;55000;348;0;19;0;0;0;19;0;0.006327272727272727;0.0007309090909090909
6;5;56000;56000;1706;0;18;6;2;0;18;4;0.030464285714285715;0.0007178571428571428
7;4;72000;72000;382;0;14;1;-1;0;14;2;0.0053055555555555555;0.0005583333333333333
8;3;84000;84000;30561;0;12;100;17;0;12;83;0.3638214285714286;0.00047857142857142857
9;2;85000;85000;6590;0;12;18;-7;0;12;25;0.07752941176470589;0.0004729411764705882
10;1;97000;97000;842;0;11;1;0;0;11;1;0.008680412371134021;0.00041443298969072163
;;1000000;;;;;153;;;;138;0.8880037875798034;0.011866479505266647;0.89987026708507
;;;;;;;0.09803921568627451;;;;;
