ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;381;0;63;0;0;0;63;0;0.0238125;0.0025125
2;15;26000;26000;991;0;39;0;0;0;39;0;0.038115384615384613;0.001546153846153846
3;14;33000;33000;2785;0;31;5;-1;0;31;6;0.0843939393939394;0.0012181818181818183
4;13;41000;41000;5937;0;25;18;-1;0;25;19;0.14480487804878048;0.0009804878048780487
5;12;43000;43000;4914;0;24;16;3;0;24;13;0.11427906976744186;0.0009348837209302325
6;11;54000;54000;1930;0;19;3;-1;0;19;4;0.03574074074074074;0.0007444444444444445
7;10;55000;55000;842;0;18;2;1;0;18;1;0.01530909090909091;0.0007309090909090909
8;9;58000;58000;4249;0;17;11;-1;0;17;12;0.07325862068965518;0.000693103448275862
9;8;65000;65000;4750;0;16;18;-1;0;16;19;0.07307692307692308;0.0006184615384615384
10;7;66000;66000;7385;0;15;28;7;0;15;21;0.11189393939393939;0.0006090909090909092
11;6;69000;69000;885;0;15;2;1;0;15;1;0.012826086956521739;0.0005826086956521739
12;5;77000;77000;444;0;13;0;0;0;13;0;0.0057662337662337665;0.0005220779220779221
13;4;79000;79000;4539;0;13;19;3;0;13;16;0.057455696202531645;0.0005088607594936708
14;3;85000;85000;880;1;12;1;0;0;12;1;0.010352941176470589;0.0004729411764705882
15;2;94000;94000;875;1;11;4;2;0;11;2;0.009308510638297872;0.00042765957446808513
16;1;100000;100000;7589;1;10;30;6;0;10;24;0.07589;0.000402
;;1000000;;;;;157;;;;139;0.8862845553759512;0.013504364749488226;0.8997889201254394
;;;;;;;0.11464968152866242;;;;;
