ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;17000;17000;2579;0;59;0;0;0;59;0;0.15170588235294116;0.002364705882352941
2;15;21000;21000;1145;0;48;3;0;0;48;3;0.05452380952380952;0.0019142857142857143
3;14;26000;26000;720;0;39;1;-1;0;39;2;0.027692307692307693;0.001546153846153846
4;13;27000;27000;4621;0;37;20;8;0;37;12;0.17114814814814816;0.001488888888888889
5;12;39000;39000;4464;0;26;16;0;0;26;16;0.11446153846153846;0.0010307692307692307
6;11;40000;40000;96;0;25;1;0;0;25;1;0.0024;0.0010049999999999998
7;10;45000;45000;407;0;23;0;-1;0;23;1;0.009044444444444445;0.0008933333333333334
8;9;55000;55000;2915;0;19;12;1;0;19;11;0.053;0.0007309090909090909
9;8;61000;61000;879;0;17;0;0;0;17;0;0.014409836065573771;0.000659016393442623
10;7;69000;69000;2351;0;15;9;0;0;15;9;0.03407246376811594;0.0005826086956521739
11;6;71000;71000;2086;0;15;11;0;0;14;11;0.029380281690140845;0.0005661971830985916
12;5;75000;75000;2496;0;14;7;1;0;14;6;0.03328;0.000536
13;4;79000;79000;8461;0;13;32;-2;0;13;34;0.10710126582278481;0.0005088607594936708
14;3;86000;86000;6509;1;11;33;7;0;12;26;0.07568604651162791;0.00046744186046511623
15;2;87000;87000;224;1;11;0;0;0;12;0;0.002574712643678161;0.00046206896551724135
16;1;95000;95000;392;1;10;0;-1;0;11;1;0.0041263157894736845;0.0004231578947368421
;;1000000;;;;;145;;;;133;0.8846070529145844;0.015179397739099303;0.8997864506536837
;;;;;;;0.08275862068965517;;;;;
