ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;944;0;56;0;0;0;56;0;0.052444444444444446;0.0022333333333333333
2;11;34000;34000;3505;0;30;4;0;0;30;4;0.10308823529411765;0.0011823529411764705
3;10;44000;44000;4835;0;23;10;1;0;23;9;0.10988636363636364;0.0009136363636363636
4;9;48000;48000;7739;0;21;12;2;0;21;10;0.16122916666666667;0.0008374999999999999
5;8;49000;49000;1992;0;21;3;-1;0;21;4;0.0406530612244898;0.0008204081632653061
6;7;60000;60000;2808;0;17;5;1;0;17;4;0.0468;0.00067
7;6;62000;62000;3702;0;17;7;3;0;17;4;0.05970967741935484;0.0006483870967741935
8;5;69000;69000;463;0;15;1;0;0;15;1;0.006710144927536232;0.0005826086956521739
9;4;70000;70000;3912;0;15;11;4;0;15;7;0.05588571428571429;0.0005742857142857142
10;3;73000;73000;8315;0;14;19;-3;0;14;22;0.1139041095890411;0.0005506849315068494
11;2;88000;88000;3323;0;12;17;4;0;12;13;0.037761363636363635;0.0004568181818181818
12;1;98000;98000;9991;1;10;26;4;0;10;22;0.10194897959183674;0.00041020408163265306
;;1000000;;;;;115;;;;100;0.890021260715929;0.009880219503081239;0.8999014802190103
;;;;;;;0.13043478260869565;;;;;
