ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;203;0;50;0;0;0;50;0;0.01015;0.0020099999999999996
2;9;36000;36000;4189;0;28;6;0;0;28;6;0.11636111111111111;0.0011166666666666666
3;8;41000;41000;3543;0;25;6;0;0;25;6;0.08641463414634146;0.0009804878048780487
4;7;43000;43000;9041;0;24;18;1;0;23;17;0.21025581395348839;0.0009348837209302325
5;6;50000;50000;2428;0;20;4;0;0;20;4;0.04856;0.000804
6;5;57000;57000;15925;0;17;37;10;0;18;27;0.2793859649122807;0.0007052631578947368
7;4;78000;78000;1782;0;13;6;2;0;13;4;0.022846153846153846;0.0005153846153846154
8;3;79000;79000;5618;1;13;16;5;0;13;11;0.07111392405063291;0.0005088607594936708
9;2;85000;85000;785;1;12;1;0;0;12;1;0.009235294117647059;0.0004729411764705882
10;1;98000;98000;3637;1;10;8;3;0;10;5;0.03711224489795918;0.00041020408163265306
;;1000000;;;;;102;;;;81;0.8914351410356145;0.00845869198335121;0.8998938330189657
;;;;;;;0.20588235294117646;;;;;
