ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;11;0;77;0;0;0;77;0;0.0008461538461538462;0.003092307692307692
2;19;15000;15000;228;0;67;0;0;0;67;0;0.0152;0.00268
3;18;16000;16000;2011;0;63;18;8;0;63;10;0.1256875;0.0025125
4;17;17000;17000;856;0;59;1;1;0;59;0;0.050352941176470586;0.002364705882352941
5;16;25000;25000;1270;0;40;11;0;0;40;11;0.0508;0.001608
6;15;29000;29000;120;0;35;1;0;0;35;1;0.004137931034482759;0.001386206896551724
7;14;34000;34000;2107;0;30;17;0;0;30;17;0.06197058823529412;0.0011823529411764705
8;13;43000;43000;4034;0;24;30;0;0;24;30;0.0938139534883721;0.0009348837209302325
9;12;45000;45000;605;0;23;3;1;0;23;2;0.013444444444444445;0.0008933333333333334
10;11;46000;46000;189;0;22;1;0;0;22;1;0.004108695652173913;0.0008739130434782608
11;10;48000;48000;316;0;21;0;-1;0;21;1;0.006583333333333333;0.0008374999999999999
12;9;56000;56000;2328;0;18;13;-3;0;18;16;0.04157142857142857;0.0007178571428571428
13;8;63000;63000;12149;0;16;74;5;0;16;69;0.19284126984126984;0.0006380952380952382
14;7;68000;68000;845;0;15;5;0;0;15;5;0.012426470588235294;0.0005911764705882353
15;6;72000;72000;1463;0;14;6;1;0;14;5;0.020319444444444446;0.0005583333333333333
16;5;74000;74000;5046;0;14;25;3;0;14;22;0.06818918918918919;0.0005432432432432432
17;4;78000;78000;4379;0;13;24;5;0;13;19;0.05614102564102564;0.0005153846153846154
18;3;83000;83000;143;0;13;0;-1;0;13;1;0.0017228915662650603;0.00048433734939759034
19;2;86000;86000;3161;1;12;19;2;0;12;17;0.03675581395348837;0.00046744186046511623
20;1;88000;88000;1715;1;12;8;-1;0;12;9;0.019488636363636364;0.0004568181818181818
;;1000000;;;;;256;;;;236;0.8764017113697079;0.02333839094531335;0.8997401023150212
;;;;;;;0.078125;;;;;
