ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;22000;22000;3520;0;46;0;0;0;46;0;0.16;0.0018272727272727273
2;15;23000;23000;1711;0;44;2;2;0;44;0;0.07439130434782609;0.0017478260869565217
3;14;32000;32000;3761;0;32;8;1;0;32;7;0.11753125;0.00125625
4;13;35000;35000;104;0;29;0;0;0;29;0;0.0029714285714285715;0.0011485714285714285
5;12;39000;39000;866;0;26;2;0;0;26;2;0.022205128205128204;0.0010307692307692307
6;11;44000;44000;4872;0;23;23;8;0;23;15;0.11072727272727273;0.0009136363636363636
7;10;46000;46000;6647;0;22;17;1;0;22;16;0.1445;0.0008739130434782608
8;9;48000;48000;881;0;21;3;0;0;21;3;0.018354166666666668;0.0008374999999999999
9;8;49000;49000;86;0;21;0;0;0;21;0;0.0017551020408163266;0.0008204081632653061
10;7;55000;55000;4913;0;18;22;2;0;18;20;0.08932727272727273;0.0007309090909090909
11;6;66000;66000;325;0;15;1;0;0;15;1;0.004924242424242424;0.0006090909090909092
12;5;68000;68000;341;0;15;1;0;0;15;1;0.005014705882352941;0.0005911764705882353
13;4;69000;69000;843;0;15;1;0;0;15;1;0.012217391304347826;0.0005826086956521739
14;3;86000;86000;2822;0;12;13;0;0;12;13;0.03281395348837209;0.00046744186046511623
15;2;88000;88000;4896;0;11;14;3;0;11;11;0.05563636363636364;0.0004568181818181818
16;1;92000;92000;3047;0;11;5;-1;0;11;6;0.0331195652173913;0.0004369565217391304
;;1000000;;;;;112;;;;96;0.8854891472394816;0.014331148774212677;0.8998202960136943
;;;;;;;0.14285714285714285;;;;;
