ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;379;0;91;0;0;0;91;0;0.03445454545454545;0.0036545454545454546
2;19;21000;21000;1483;0;48;5;0;0;48;5;0.07061904761904762;0.0019142857142857143
3;18;22000;22000;2756;0;46;6;6;0;46;0;0.12527272727272729;0.0018272727272727273
4;17;23000;23000;313;0;44;0;0;0;44;0;0.013608695652173913;0.0017478260869565217
5;16;24000;24000;1379;0;42;5;0;0;42;5;0.057458333333333333;0.0016749999999999998
6;15;25000;25000;24;0;40;0;0;0;40;0;0.00096;0.001608
7;14;33000;33000;800;0;31;2;0;0;31;2;0.024242424242424242;0.0012181818181818183
8;13;34000;34000;170;0;30;0;0;0;30;0;0.005;0.0011823529411764705
9;12;39000;39000;429;0;26;0;-1;0;26;1;0.011;0.0010307692307692307
10;11;41000;41000;5207;0;25;46;7;0;25;39;0.127;0.0009804878048780487
11;10;50000;50000;2344;0;20;12;0;0;20;12;0.04688;0.000804
12;9;51000;51000;567;0;20;4;0;0;20;4;0.011117647058823529;0.0007882352941176471
13;8;55000;55000;2687;0;19;11;-2;0;19;13;0.048854545454545456;0.0007309090909090909
14;7;56000;56000;5475;0;18;29;1;0;18;28;0.09776785714285714;0.0007178571428571428
15;6;61000;61000;1973;0;17;19;3;0;17;16;0.032344262295081964;0.000659016393442623
16;5;71000;71000;5506;0;14;38;4;0;14;34;0.07754929577464789;0.0005661971830985916
17;4;75000;75000;364;1;14;3;1;0;14;2;0.004853333333333334;0.000536
18;3;78000;78000;2424;1;13;10;-1;0;13;11;0.03107692307692308;0.0005153846153846154
19;2;91000;91000;2809;1;11;17;0;0;11;17;0.03086813186813187;0.0004417582417582418
20;1;95000;95000;2449;1;11;9;2;0;11;7;0.025778947368421054;0.0004231578947368421
;;1000000;;;;;216;;;;196;0.8767067169470173;0.023021237634370778;0.8997279545813881
;;;;;;;0.09259259259259259;;;;;
