ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;442;0;91;0;0;0;91;0;0.04018181818181818;0.0036545454545454546
2;19;12000;12000;520;0;84;0;0;0;84;0;0.043333333333333335;0.0033499999999999997
3;18;14000;14000;583;0;72;1;0;0;72;1;0.04164285714285714;0.002871428571428571
4;17;26000;26000;172;0;39;0;0;0;39;0;0.006615384615384615;0.001546153846153846
5;16;28000;28000;6030;0;36;35;4;0;36;31;0.21535714285714286;0.0014357142857142856
6;15;38000;38000;1285;0;27;7;0;0;27;7;0.03381578947368421;0.0010578947368421053
7;14;39000;39000;2;0;26;0;0;0;26;0;5.128205128205128e-05;0.0010307692307692307
8;13;40000;40000;153;0;25;0;0;0;25;0;0.003825;0.0010049999999999998
9;12;45000;45000;1078;0;23;5;1;0;23;4;0.023955555555555556;0.0008933333333333334
10;11;48000;48000;2746;0;21;15;-1;0;21;16;0.05720833333333333;0.0008374999999999999
11;10;54000;54000;495;0;19;0;0;0;19;0;0.009166666666666667;0.0007444444444444445
12;9;64000;64000;4272;0;16;20;-1;0;16;21;0.06675;0.000628125
13;8;71000;71000;1578;0;15;8;1;0;15;7;0.022225352112676056;0.0005661971830985916
14;7;73000;73000;6427;0;14;47;1;0;14;46;0.08804109589041095;0.0005506849315068494
15;6;74000;74000;2697;0;14;14;3;0;14;11;0.03644594594594595;0.0005432432432432432
16;5;83000;83000;5767;0;12;32;-1;0;12;33;0.06948192771084337;0.00048433734939759034
17;4;90000;90000;1404;0;12;7;-3;0;12;10;0.0156;0.0004466666666666667
18;3;92000;92000;481;0;11;2;0;0;11;2;0.005228260869565218;0.0004369565217391304
19;2;96000;96000;3665;1;11;21;3;0;11;18;0.038177083333333334;0.00041874999999999996
20;1;99000;99000;5908;1;10;30;3;0;10;27;0.059676767676767675;0.0004060606060606061
;;1000000;;;;;244;;;;234;0.8767795967506005;0.02290780540494395;0.8996874021555444
;;;;;;;0.040983606557377046;;;;;
