ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;186;0;91;0;0;0;91;0;0.01690909090909091;0.0036545454545454546
2;19;24000;24000;1145;0;42;4;0;0;42;4;0.04770833333333333;0.0016749999999999998
3;18;25000;25000;806;0;40;0;0;0;40;0;0.03224;0.001608
4;17;36000;36000;1543;0;28;5;0;0;28;5;0.042861111111111114;0.0011166666666666666
5;16;39000;39000;3283;0;26;11;0;0;26;11;0.08417948717948719;0.0010307692307692307
6;15;40000;40000;2577;0;25;8;1;0;25;7;0.064425;0.0010049999999999998
7;14;42000;42000;4420;0;24;17;1;0;24;16;0.10523809523809524;0.0009571428571428571
8;13;47000;47000;1555;0;22;5;0;0;22;5;0.03308510638297872;0.0008553191489361703
9;12;49000;49000;1080;0;21;4;-1;0;21;5;0.022040816326530613;0.0008204081632653061
10;11;50000;50000;1136;0;20;4;1;0;20;3;0.02272;0.000804
11;10;51000;51000;872;0;20;0;-1;0;20;1;0.017098039215686273;0.0007882352941176471
12;9;52000;52000;3194;0;20;23;2;0;20;21;0.06142307692307692;0.000773076923076923
13;8;59000;59000;1800;0;17;11;2;0;17;9;0.030508474576271188;0.0006813559322033898
14;7;69000;69000;1475;0;15;6;-2;0;15;8;0.021376811594202898;0.0005826086956521739
15;6;73000;73000;2439;0;14;14;3;0;14;11;0.03341095890410959;0.0005506849315068494
16;5;80000;80000;545;0;13;3;0;0;13;3;0.0068125;0.0005024999999999999
17;4;85000;85000;3174;0;12;16;-3;0;12;19;0.03734117647058824;0.0004729411764705882
18;3;88000;88000;9475;0;12;44;5;0;12;39;0.10767045454545454;0.0004568181818181818
19;2;95000;95000;4694;1;11;20;3;0;11;17;0.049410526315789474;0.0004231578947368421
20;1;99000;99000;4376;1;10;21;1;0;10;20;0.0442020202020202;0.0004060606060606061
;;1000000;;;;;216;;;;204;0.8806610792278264;0.01916429115696889;0.8998253703847954
;;;;;;;0.05555555555555555;;;;;
