ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;17000;17000;1909;0;59;0;0;0;59;0;0.11229411764705882;0.002364705882352941
2;11;21000;21000;2613;0;48;6;0;0;48;6;0.12442857142857143;0.0019142857142857143
3;10;35000;35000;137;0;29;0;0;0;29;0;0.003914285714285714;0.0011485714285714285
4;9;49000;49000;64;0;21;0;0;0;21;0;0.0013061224489795918;0.0008204081632653061
5;8;52000;52000;15251;0;19;42;6;0;19;36;0.29328846153846155;0.000773076923076923
6;7;74000;74000;2547;0;14;3;0;0;14;3;0.03441891891891892;0.0005432432432432432
7;6;77000;77000;348;0;13;0;-1;0;13;1;0.0045194805194805196;0.0005220779220779221
8;5;78000;78000;5985;0;13;13;2;0;13;11;0.07673076923076923;0.0005153846153846154
9;4;79000;79000;9312;0;13;23;-4;0;13;27;0.11787341772151899;0.0005088607594936708
10;3;88000;88000;10;0;12;0;0;0;12;0;0.00011363636363636364;0.0004568181818181818
11;2;96000;96000;3268;0;11;14;3;0;11;11;0.034041666666666665;0.00041874999999999996
12;1;99000;99000;8564;1;10;27;10;0;10;17;0.0865050505050505;0.0004060606060606061
;;1000000;;;;;128;;;;112;0.8894344987033983;0.010392243439630553;0.8998267421430288
;;;;;;;0.125;;;;;
