ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;1177;0;72;0;0;0;72;0;0.08407142857142857;0.002871428571428571
2;19;22000;22000;681;0;46;0;0;0;46;0;0.030954545454545453;0.0018272727272727273
3;18;23000;23000;1759;0;44;6;3;0;44;3;0.07647826086956522;0.0017478260869565217
4;17;24000;24000;795;0;42;2;2;0;42;0;0.033125;0.0016749999999999998
5;16;26000;26000;1199;0;39;7;2;0;39;5;0.046115384615384614;0.001546153846153846
6;15;27000;27000;798;0;38;4;-1;0;38;5;0.029555555555555557;0.001488888888888889
7;14;29000;29000;540;0;35;0;0;0;35;0;0.018620689655172412;0.001386206896551724
8;13;35000;35000;99;0;29;0;0;0;29;0;0.0028285714285714286;0.0011485714285714285
9;12;36000;36000;4166;0;28;25;2;0;28;23;0.11572222222222223;0.0011166666666666666
10;11;39000;39000;2682;0;26;19;2;0;26;17;0.06876923076923076;0.0010307692307692307
11;10;54000;54000;1376;0;19;7;1;0;19;6;0.02548148148148148;0.0007444444444444445
12;9;55000;55000;647;0;19;3;1;0;19;2;0.011763636363636363;0.0007309090909090909
13;8;56000;56000;1627;0;18;2;-2;0;18;4;0.02905357142857143;0.0007178571428571428
14;7;59000;59000;7453;0;17;51;0;0;17;51;0.1263220338983051;0.0006813559322033898
15;6;61000;61000;1584;0;17;10;3;0;17;7;0.025967213114754098;0.000659016393442623
16;5;62000;62000;2498;0;17;21;5;0;17;16;0.04029032258064516;0.0006483870967741935
17;4;64000;64000;1555;0;16;10;3;0;16;7;0.024296875;0.000628125
18;3;76000;76000;2288;1;14;20;1;0;14;19;0.030105263157894736;0.0005289473684210527
19;2;89000;89000;4399;1;11;25;0;0;11;25;0.04942696629213483;0.00045168539325842697
20;1;94000;94000;813;1;11;6;-1;0;11;7;0.008648936170212765;0.00042765957446808513
;;1000000;;;;;218;;;;197;0.8775971886293121;0.02205717178003805;0.8996543604093502
;;;;;;;0.0963302752293578;;;;;
