ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;1066;0;77;0;0;0;77;0;0.082;0.003092307692307692
2;17;15000;15000;2737;0;67;10;5;0;67;5;0.18246666666666667;0.00268
3;16;24000;24000;1109;0;42;2;0;0;42;2;0.04620833333333333;0.0016749999999999998
4;15;26000;26000;1295;0;39;6;2;0;39;4;0.04980769230769231;0.001546153846153846
5;14;29000;29000;1598;0;35;10;0;0;35;10;0.05510344827586207;0.001386206896551724
6;13;33000;33000;131;0;31;1;0;0;31;1;0.003969696969696969;0.0012181818181818183
7;12;43000;43000;4132;0;24;27;0;0;24;27;0.09609302325581395;0.0009348837209302325
8;11;48000;48000;3058;0;21;17;-1;0;21;18;0.06370833333333334;0.0008374999999999999
9;10;55000;55000;2035;0;19;11;1;0;19;10;0.037;0.0007309090909090909
10;9;57000;57000;3487;0;18;16;-1;0;18;17;0.06117543859649123;0.0007052631578947368
11;8;70000;70000;534;0;15;2;0;0;15;2;0.007628571428571429;0.0005742857142857142
12;7;75000;75000;4715;0;14;24;2;0;14;22;0.06286666666666667;0.000536
13;6;81000;81000;2221;0;13;7;2;0;13;5;0.02741975308641975;0.0004962962962962963
14;5;82000;82000;495;0;13;2;1;0;12;1;0.006036585365853659;0.0004902439024390243
15;4;86000;86000;1097;0;12;4;1;0;12;3;0.012755813953488373;0.00046744186046511623
16;3;87000;87000;755;0;12;1;-2;0;12;3;0.00867816091954023;0.00046206896551724135
17;2;88000;88000;2466;0;11;16;1;0;11;15;0.028022727272727272;0.0004568181818181818
18;1;99000;99000;4959;1;10;20;5;0;10;15;0.05009090909090909;0.0004060606060606061
;;1000000;;;;;176;;;;160;0.8810318205230663;0.018695621749811327;0.8997274422728776
;;;;;;;0.09090909090909091;;;;;
