ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;782;0;72;0;0;0;72;0;0.055857142857142855;0.002871428571428571
2;13;15000;15000;1178;0;67;4;4;0;67;0;0.07853333333333333;0.00268
3;12;25000;25000;1599;0;40;3;0;0;40;3;0.06396;0.001608
4;11;31000;31000;527;0;33;1;0;0;33;1;0.017;0.001296774193548387
5;10;44000;44000;1580;0;23;5;-2;0;23;7;0.03590909090909091;0.0009136363636363636
6;9;49000;49000;4228;0;21;14;-2;0;21;16;0.08628571428571429;0.0008204081632653061
7;8;50000;50000;1571;0;20;7;2;0;20;5;0.03142;0.000804
8;7;53000;53000;2036;0;19;9;0;0;19;9;0.03841509433962264;0.0007584905660377359
9;6;61000;61000;8767;0;17;44;6;0;17;38;0.14372131147540984;0.000659016393442623
10;5;65000;65000;2973;0;16;10;-4;0;16;14;0.04573846153846154;0.0006184615384615384
11;4;66000;66000;290;0;16;2;1;0;16;1;0.004393939393939394;0.0006090909090909092
12;3;76000;76000;15371;1;13;60;8;0;13;52;0.20225;0.0005289473684210527
13;2;78000;78000;4173;1;13;20;4;0;13;16;0.0535;0.0005153846153846154
14;1;82000;82000;2273;1;12;8;-1;0;12;9;0.02771951219512195;0.0004902439024390243
;;1000000;;;;;187;;;;171;0.8847036003278367;0.015173882585156126;0.8998774829129929
;;;;;;;0.0855614973262032;;;;;
